#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  351.9517     0.6657    83.6511   -55.6935     90.773    93.1996   -55.8158     90.641
  350.0685    -0.3800    79.8683   -55.4375     90.773    89.3686   -55.8554     90.321
  352.4238    -1.0095    82.6246   -57.3392     90.773    92.6065   -57.5283     90.582
  354.5801     1.2575    88.2049   -56.6020     90.773    97.9054   -56.3631     91.024
  351.4180     1.2762    83.4830   -54.8883     90.773    92.8410   -55.0298     90.616
  358.3617    -1.2876    92.2222   -60.6541     90.773   102.9538   -60.0376     91.331
  355.3900    -1.0451    87.2935   -58.9942     90.773    97.6722   -58.7945     90.964
  354.9710    -0.6550    86.9956   -58.4431     90.773    97.2202   -58.2745     90.938
  358.6403    -0.2919    93.6190   -59.8865     90.773   104.0503   -59.1760     91.438
  358.0519     0.3872    93.1650   -59.0181     90.773   103.3593   -58.3591     91.410
  353.4291     1.0188    86.2038   -56.2077     90.773    95.8455   -56.1278     90.858
  356.4374    -1.2559    88.8517   -59.7085     90.773    99.4051   -59.3747     91.084
  359.4079     0.9037    95.9808   -59.1233     90.773   106.0786   -58.2470     91.621
  352.8655    -1.2923    82.9969   -57.8242     90.773    93.1096   -57.9793     90.619
  359.6605     0.1814    95.8608   -59.8861     90.773   106.1863   -59.0031     91.603
  359.4448    -0.3885    94.9964   -60.3169     90.773   105.4955   -59.4912     91.534
  358.3923     1.2468    94.4723   -58.3906     90.773   104.4357   -57.6434     91.515
  357.9801    -0.3002    92.4376   -59.6010     90.773   102.8325   -58.9876     91.352
  358.6041     0.6040    94.3151   -59.0625     90.773   104.4731   -58.3144     91.497
  354.7790     1.2002    88.4645   -56.7520     90.773    98.1971   -56.4911     91.046
  351.5499     0.7163    83.1165   -55.4241     90.773    92.6042   -55.5899     90.593
  358.3829     1.0393    94.2871   -58.5744     90.773   104.3091   -57.8378     91.499
  351.9469     0.0619    83.0326   -56.1880     90.773    92.7093   -56.3545     90.597
  358.6978     0.7954    94.6373   -58.9289     90.773   104.7430   -58.1587     91.522
  351.1038    -0.7126    80.9865   -56.3258     90.773    90.7086   -56.6515     90.432
  353.9730     1.2605    87.2650   -56.2880     90.773    96.9070   -56.1253     90.946
  358.7908     0.0690    94.1981   -59.6260     90.773   104.5254   -58.8758     91.483
  358.9892     1.1608    95.4429   -58.7180     90.773   105.4528   -57.8907     91.586
  357.1348    -0.3427    90.9249   -59.2484     90.773   101.2715   -58.7591     91.240
  351.1123     0.7486    82.5196   -55.1467     90.773    91.9449   -55.3605     90.538
  358.8686    -0.5367    93.8180   -60.2062     90.773   104.3384   -59.4739     91.450
  352.1395     0.8506    84.1106   -55.6457     90.773    93.6429   -55.7329     90.679
  355.7673    -0.9222    88.0453   -59.0825     90.773    98.4313   -58.8222     91.022
  354.8986    -0.0601    87.4642   -57.8970     90.773    97.5245   -57.6989     90.971
  354.2802    -0.0253    86.5107   -57.5443     90.773    96.4946   -57.4253     90.893
  350.3006     0.2080    80.8153   -55.1079     90.773    90.2368   -55.4538     90.394
  357.9809    -0.6336    92.1388   -59.8985     90.773   102.6359   -59.3028     91.328
  353.1945     1.2720    86.0902   -55.8685     90.773    95.6500   -55.8009     90.846
  356.1470    -0.7941    88.8100   -59.1634     90.773    99.1990   -58.8414     91.080
  350.5019     0.3691    81.2656   -55.0979     90.773    90.6841   -55.4090     90.432
  357.8005     0.9421    93.2026   -58.4092     90.773   103.2239   -57.7585     91.417
  356.8987    -1.2316    89.6732   -59.9150     90.773   100.2650   -59.5128     91.146
  355.6083     0.1289    88.7988   -58.0947     90.773    98.8804   -57.7895     91.076
  359.9920    -0.8304    95.6409   -60.9452     90.773   106.3056   -60.0564     91.573
  357.6610     1.0091    93.0209   -58.2874     90.773   103.0159   -57.6527     91.404
  359.1266     0.6343    95.2648   -59.2543     90.773   105.4343   -58.4298     91.566
  352.2609     0.3045    83.7443   -56.1660     90.773    93.4090   -56.2772     90.655
  354.5546     0.6034    87.5527   -57.1511     90.773    97.4098   -56.9557     90.974
  350.0555     1.1037    81.3937   -54.2416     90.773    90.6141   -54.5471     90.427
  351.5718     0.8055    83.2377   -55.3632     90.773    92.7098   -55.5201     90.602
  353.8236    -0.9920    84.8100   -58.1125     90.773    94.9814   -58.1209     90.765
  351.9354    -0.1582    82.7887   -56.3619     90.773    92.5114   -56.5461     90.580
  350.7538     1.1328    82.3969   -54.6260     90.773    91.7014   -54.8526     90.519
  357.4724     0.8768    92.5872   -58.3215     90.773   102.6083   -57.7195     91.370
  358.8136    -0.8930    93.4039   -60.5029     90.773   104.0359   -59.7969     91.417
  359.8966     0.5273    96.5655   -59.6635     90.773   106.7894   -58.7316     91.657
  359.9074     0.4260    96.5058   -59.7609     90.773   106.7613   -58.8314     91.652
  350.8949     0.6946    82.1552   -55.0648     90.773    91.5630   -55.3073     90.506
  352.3920    -0.5828    83.0277   -56.9714     90.773    92.9073   -57.1318     90.608
  350.9519    -1.1220    80.3229   -56.5627     90.773    90.1071   -56.9392     90.383
  357.7165    -0.0495    92.1989   -59.2581     90.773   102.5014   -58.6695     91.336
  357.6822     0.4847    92.6086   -58.7661     90.773   102.7531   -58.1545     91.370
  357.8042    -0.3143    92.1155   -59.5338     90.773   102.5030   -58.9466     91.328
  350.6929     0.7669    81.9425   -54.8883     90.773    91.3097   -55.1483     90.485
  359.6995     0.3281    96.0496   -59.7676     90.773   106.3304   -58.8727     91.618
  351.6928     1.0755    83.6811   -55.2090     90.773    93.1127   -55.3329     90.637
  356.8625    -1.2920    89.5511   -59.9500     90.773   100.1579   -59.5568     91.137
  355.9704     0.4361    89.6804   -58.0064     90.773    99.7128   -57.6339     91.145
  352.6461     1.0028    85.0096   -55.7987     90.773    94.5685   -55.8151     90.755
  358.1706    -0.6437    92.4673   -59.9935     90.773   102.9803   -59.3704     91.352
  351.0829    -1.1667    80.4641   -56.6773     90.773    90.2783   -57.0420     90.397
  358.7697    -0.0468    94.0618   -59.7216     90.773   104.4237   -58.9800     91.472
  355.8301     1.1383    90.0884   -57.3243     90.773    99.9256   -56.9304     91.177
  352.4013     0.7117    84.3601   -55.9067     90.773    93.9535   -55.9724     90.703
  356.2774    -0.4529    89.3590   -58.9317     90.773    99.6634   -58.5702     91.121
  357.9868     0.7680    93.3762   -58.6476     90.773   103.4568   -57.9792     91.429
  355.3696     0.3483    88.6163   -57.7853     90.773    98.6177   -57.4987     91.061
  356.7014    -0.8724    89.6794   -59.5052     90.773   100.1448   -59.1093     91.146
  357.6657    -0.5315    91.6754   -59.6632     90.773   102.1188   -59.1080     91.295
  350.4669     0.8872    81.7467   -54.6586     90.773    91.0613   -54.9349     90.465
  356.3236    -0.5071    89.3854   -59.0016     90.773    99.7095   -58.6369     91.123
  356.6023     0.2033    90.5190   -58.5152     90.773   100.6673   -58.0696     91.210
  354.9944    -0.8830    86.8050   -58.6495     90.773    97.0936   -58.4932     90.924
  358.0609    -0.5799    92.3293   -59.8870     90.773   102.8153   -59.2767     91.342
  358.6256     0.8666    94.5689   -58.8339     90.773   104.6509   -58.0707     91.518
  358.4857    -0.2374    93.3899   -59.7700     90.773   103.7960   -59.0794     91.422
  355.8368     0.0478    89.0982   -58.2788     90.773    99.2231   -57.9476     91.100
  355.9506    -0.1947    89.0574   -58.5458     90.773    99.2590   -58.2138     91.097
  357.5526    -0.4863    91.5186   -59.5708     90.773   101.9400   -59.0295     91.284
  359.2750     0.4460    95.3776   -59.4870     90.773   105.6092   -58.6492     91.572
  355.6979    -0.2570    88.5787   -58.4737     90.773    98.7730   -58.1802     91.060
  359.2005    -0.4741    94.4762   -60.2919     90.773   104.9927   -59.5068     91.497
  356.3930    -1.2640    88.7674   -59.6933     90.773    99.3186   -59.3664     91.078
  355.9045     0.2987    89.4449   -58.0939     90.773    99.5083   -57.7384     91.127
  357.3098     0.2438    91.7572   -58.8112     90.773   101.9467   -58.2646     91.304
  350.8088     0.1829    81.5074   -55.4294     90.773    91.0048   -55.7198     90.458
  357.6779    -0.8642    91.3900   -59.9636     90.773   101.9363   -59.4253     91.273
  352.3893     0.3705    84.0018   -56.1835     90.773    93.6682   -56.2745     90.676
  355.0602     1.0717    88.7916   -57.0042     90.773    98.5809   -56.7148     91.073
  359.1091     0.1681    94.8516   -59.6710     90.773   105.1622   -58.8697     91.531
  356.9994    -1.2436    89.8371   -59.9745     90.773   100.4421   -59.5584     91.158
  351.4712     1.1391    83.4242   -55.0314     90.773    92.8161   -55.1764     90.613
  359.1560    -0.4665    94.4015   -60.2661     90.773   104.9135   -59.4874     91.492
  353.0607    -0.6575    83.9678   -57.4110     90.773    93.9558   -57.4933     90.690
  357.2002     0.5083    91.8041   -58.5259     90.773   101.9111   -57.9806     91.309
  359.9004     0.8392    96.8144   -59.3783     90.773   106.9430   -58.4336     91.680
  353.2182    -1.0340    83.8172   -57.8111     90.773    93.9173   -57.9013     90.683
  358.2035    -0.7920    92.3917   -60.1407     90.773   102.9534   -59.5208     91.346
  351.6575    -0.2797    82.2529   -56.3008     90.773    91.9635   -56.5274     90.535
  359.4183     0.0914    95.3470   -59.8693     90.773   105.6929   -59.0259     91.565
  350.4640     0.9740    81.8305   -54.5866     90.773    91.1282   -54.8569     90.470
  350.4256    -0.7391    79.9850   -55.9396     90.773    89.6095   -56.3460     90.342
  350.0381     0.9895    81.2540   -54.3234     90.773    90.4930   -54.6392     90.416
  356.9809     0.5647    91.4824   -58.3745     90.773   101.5586   -57.8566     91.285
  356.5855     1.2377    91.4124   -57.5948     90.773   101.2792   -57.0951     91.282
  359.2138    -0.5993    94.3932   -60.4109     90.773   104.9507   -59.6298     91.490
  351.8941    -0.0439    82.8459   -56.2446     90.773    92.5383   -56.4253     90.582
  350.7672    -0.1062    81.1463   -55.6381     90.773    90.6954   -55.9554     90.432
  354.8833    -0.6064    86.9015   -58.3557     90.773    97.1032   -58.1958     90.930
  350.9865    -1.1148    80.3809   -56.5779     90.773    90.1691   -56.9497     90.388
  354.4997    -1.0557    85.8248   -58.5332     90.773    96.0997   -58.4561     90.848
  353.6796     1.1369    86.6984   -56.2401     90.773    96.3394   -56.1216     90.899
  359.7875     0.1256    96.0477   -59.9884     90.773   106.3944   -59.0890     91.615
  355.8277    -1.1567    87.9133   -59.3151     90.773    98.3727   -59.0617     91.013
  358.0237    -0.2955    92.5186   -59.6165     90.773   102.9149   -58.9965     91.358
  358.3527     0.5503    93.8290   -59.0030     90.773   103.9911   -58.2932     91.461
  357.8468     0.9078    93.2532   -58.4605     90.773   103.2866   -57.8049     91.421
  352.3864     0.4981    84.1254   -56.0759     90.773    93.7635   -56.1583     90.685
  355.0183    -0.6134    87.1141   -58.4322     90.773    97.3329   -58.2544     90.947
  358.9779    -0.0236    94.4553   -59.7895     90.773   104.8196   -59.0162     91.500
  359.2866     0.8501    95.7225   -59.1232     90.773   105.8327   -58.2665     91.602
  359.0442     0.2220    94.7798   -59.5948     90.773   105.0713   -58.8005     91.526
  354.5706    -0.4644    86.5383   -58.0705     90.773    96.6669   -57.9428     90.899
  354.4917     0.5422    87.3952   -57.1711     90.773    97.2609   -56.9877     90.961
  355.3433    -0.8958    87.3660   -58.8423     90.773    97.6980   -58.6390     90.969
  357.8267    -0.5475    91.9442   -59.7514     90.773   102.4040   -59.1736     91.315
  351.7104     1.0712    83.7024   -55.2225     90.773    93.1370   -55.3447     90.639
  350.5397     0.5429    81.4978   -54.9800     90.773    90.8879   -55.2738     90.449
  351.2861    -0.4777    81.5017   -56.2444     90.773    91.2015   -56.5302     90.472
  357.5081    -1.0238    90.9405   -60.0250     90.773   101.5227   -59.5210     91.239
  353.9276     0.3003    86.2766   -57.0814     90.773    96.1411   -56.9861     90.871
  359.7277     0.2204    96.0147   -59.8775     90.773   106.3298   -58.9830     91.614
  351.4595    -0.4913    81.7401   -56.3572     90.773    91.4679   -56.6236     90.494
  350.2834     0.5821    81.1787   -54.7969     90.773    90.5266   -55.1163     90.419
  353.3741     1.1102    86.2075   -56.1011     90.773    95.8227   -56.0220     90.857
  359.6293    -0.4045    95.3225   -60.4080     90.773   105.8338   -59.5552     91.557
  359.3697    -0.6837    94.6072   -60.5534     90.773   105.1992   -59.7528     91.504
  350.3375    -0.3868    80.2392   -55.6058     90.773    89.7811   -55.9940     90.356
  351.4214    -1.2548    80.8631   -56.9505     90.773    90.7490   -57.2818     90.434
  352.1171     0.5104    83.7388   -55.9149     90.773    93.3409   -56.0287     90.651
  354.5549     0.9540    87.8836   -56.8505     90.773    97.6550   -56.6332     90.999
  351.1143     1.1398    82.9143   -54.8277     90.773    92.2624   -55.0133     90.567
  350.1042    -0.6431    79.6351   -55.6678     90.773    89.1913   -56.1029     90.307
  359.3496     0.3484    95.4326   -59.6068     90.773   105.6965   -58.7623     91.574
  356.9266     0.7453    91.5503   -58.1894     90.773   101.5729   -57.6693     91.291
  358.6632    -1.2263    92.8283   -60.7352     90.773   103.5603   -60.0696     91.374
  351.6860    -1.0826    81.4410   -56.9688     90.773    91.3300   -57.2543     90.481
  351.1089    -0.2681    81.4663   -55.9706     90.773    91.0971   -56.2609     90.464
  354.0972     0.6567    86.8858   -56.8680     90.773    96.6829   -56.7279     90.918
  358.4637     0.4030    93.8998   -59.1838     90.773   104.1108   -58.4652     91.464
  354.3331     0.5358    87.1392   -57.0942     90.773    96.9902   -56.9317     90.940
  355.5691    -0.0531    88.5616   -58.2326     90.773    98.6882   -57.9439     91.058
  356.4296     1.1397    91.0696   -57.6085     90.773   100.9514   -57.1349     91.255
  356.4594     0.7591    90.7821   -57.9583     90.773   100.7673   -57.5013     91.231
  350.2164     0.2741    80.7663   -55.0045     90.773    90.1633   -55.3547     90.388
  357.0422     1.0971    92.0502   -57.9302     90.773   101.9845   -57.3761     91.331
  351.5576    -0.3698    82.0119   -56.3160     90.773    91.7278   -56.5614     90.515
  350.4308     0.4673    81.2670   -54.9767     90.773    90.6569   -55.2883     90.430
  355.8602    -0.3109    88.7962   -58.6015     90.773    99.0211   -58.2892     91.077
  350.8864    -1.2965    80.0364   -56.6623     90.773    89.8467   -57.0607     90.362
  356.7778    -0.4213    90.2388   -59.1475     90.773   100.5790   -58.7135     91.188
  351.3467    -0.8166    81.2285   -56.5536     90.773    91.0088   -56.8589     90.456
  350.1668     0.7392    81.1773   -54.6012     90.773    90.4799   -54.9217     90.415
  355.0510     1.1710    88.8679   -56.9135     90.773    98.6318   -56.6195     91.079
  352.4686    -0.6485    83.0745   -57.0691     90.773    92.9797   -57.2250     90.614
  353.7945     0.7883    86.5427   -56.5969     90.773    96.2766   -56.4865     90.889
  358.7902    -1.2450    93.0442   -60.8085     90.773   103.7904   -60.1245     91.389
  353.7325     0.6395    86.3039   -56.6903     90.773    96.0661   -56.5973     90.870
