#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.9813    -1.1633    91.6514   -60.3693     90.845   102.3066   -59.8039     91.362
  350.0674    -0.9195    79.2825   -55.8639     90.845    88.8787   -56.3256     90.354
  355.5237     0.5149    89.0226   -57.7178     90.845    98.9870   -57.4012     91.165
  350.9692    -0.7092    80.7955   -56.2429     90.845    90.4889   -56.5841     90.487
  356.0054    -0.8830    88.4841   -59.1693     90.845    98.8760   -58.8736     91.127
  353.8283    -0.3907    85.4341   -57.6112     90.845    95.4479   -57.5762     90.880
  350.8686     0.7677    82.1920   -54.9900     90.845    91.5745   -55.2303     90.580
  351.7649     0.9066    83.6185   -55.3891     90.845    93.0861   -55.5166     90.706
  353.6168     0.6309    86.1173   -56.6360     90.845    95.8611   -56.5585     90.926
  357.8992    -0.0237    92.5409   -59.3177     90.845   102.8395   -58.7023     91.433
  358.0336     1.0095    93.6592   -58.4509     90.845   103.6658   -57.7653     91.524
  353.3290     0.4767    85.5254   -56.6115     90.845    95.2728   -56.5803     90.878
  353.6591    -0.9422    84.6024   -57.9804     90.845    94.7316   -58.0069     90.819
  357.5656    -0.4262    91.5961   -59.5236     90.845   101.9923   -58.9778     91.361
  351.6871     0.9854    83.5836   -55.2802     90.845    93.0255   -55.4112     90.702
  350.9966     0.6175    82.2215   -55.1866     90.845    91.6504   -55.4234     90.586
  354.7105     0.8926    88.0715   -56.9826     90.845    97.8651   -56.7496     91.087
  354.4559     0.3163    87.1218   -57.3456     90.845    97.0319   -57.1818     91.012
  353.3300     0.9977    86.0330   -56.1727     90.845    95.6612   -56.1067     90.915
  356.5675     0.5164    90.7446   -58.2232     90.845   100.7959   -57.7655     91.300
  350.8684     0.2057    81.6160   -55.4460     90.845    91.1094   -55.7280     90.539
  355.8066     0.9314    89.8642   -57.4939     90.845    99.7451   -57.1154     91.231
  356.8643     0.3911    91.1307   -58.4736     90.845   101.2389   -57.9820     91.329
  359.1265     0.2878    94.9818   -59.5695     90.845   105.2484   -58.7612     91.613
  354.7239     0.3229    87.5539   -57.4788     90.845    97.4903   -57.2796     91.048
  350.9604     0.3446    81.8909   -55.3874     90.845    91.3692   -55.6485     90.561
  353.7652    -0.1308    85.5968   -57.3584     90.845    95.5392   -57.3135     90.891
  352.3169     0.8029    84.3252   -55.7841     90.845    93.8812   -55.8537     90.770
  352.4508     0.8970    84.6160   -55.7797     90.845    94.1676   -55.8270     90.794
  355.5579     1.2121    89.7150   -57.1277     90.845    99.5040   -56.7660     91.219
  357.3458     0.4120    91.9677   -58.6783     90.845   102.1038   -58.1185     91.393
  357.2125    -0.8751    90.5623   -59.7541     90.845   101.0660   -59.2852     91.284
  353.7195     0.3715    86.0230   -56.9101     90.845    95.8394   -56.8369     90.921
  351.3128     0.8049    82.8636   -55.2159     90.845    92.2958   -55.4028     90.640
  352.7098     0.2846    84.3954   -56.4332     90.845    94.1129   -56.4916     90.784
  351.7141    -1.1864    81.3701   -57.0691     90.845    91.2783   -57.3596     90.549
  354.6092     0.0245    87.0823   -57.6746     90.845    97.0820   -57.5097     91.011
  354.6819    -0.9609    86.2168   -58.5505     90.845    96.4809   -58.4426     90.950
  352.4122    -0.2377    83.4168   -56.6991     90.845    93.2134   -56.8315     90.708
  353.4345    -0.6630    84.5405   -57.6236     90.845    94.5713   -57.6588     90.810
  353.0906    -0.2216    84.4621   -57.0656     90.845    94.3432   -57.1127     90.797
  358.1074     1.1484    93.9010   -58.3577     90.845   103.8720   -57.6554     91.543
  350.1527    -0.7078    79.6333   -55.7487     90.845    89.2018   -56.1835     90.381
  355.0901     1.1424    88.9038   -56.9578     90.845    98.6706   -56.6609     91.154
  358.3940     1.0157    94.2872   -58.6005     90.845   104.3086   -57.8642     91.571
  353.2928     0.6940    85.6828   -56.4091     90.845    95.3761   -56.3677     90.889
  359.0542     0.4758    95.0069   -59.3685     90.845   105.2137   -58.5624     91.617
  359.0282     1.0525    95.4256   -58.8327     90.845   105.4605   -58.0054     91.655
  354.9638    -0.1221    87.5092   -57.9838     90.845    97.5845   -57.7815     91.047
  357.1230    -0.3027    90.9415   -59.2076     90.845   101.2675   -58.7184     91.313
  351.7085     0.5867    83.2165   -55.6209     90.845    92.7434   -55.7777     90.676
  355.3437    -0.4254    87.8320   -58.4392     90.845    98.0278   -58.2054     91.074
  357.3825    -0.4100    91.2919   -59.4241     90.845   101.6697   -58.9038     91.339
  354.8236    -0.8146    86.5955   -58.5015     90.845    96.8376   -58.3642     90.979
  351.1218     1.2403    83.0247   -54.7495     90.845    92.3466   -54.9273     90.647
  355.7228     0.0992    88.9589   -58.1775     90.845    99.0513   -57.8592     91.161
  350.5345     1.2171    82.1734   -54.4301     90.845    91.4267   -54.6751     90.569
  351.0778    -0.4319    81.2483   -56.0844     90.845    90.9006   -56.3912     90.521
  358.5238     0.7963    94.3331   -58.8543     90.845   104.4234   -58.1097     91.572
  352.1175    -0.5532    82.6473   -56.7898     90.845    92.4741   -56.9819     90.647
  352.8611    -1.0137    83.2873   -57.5927     90.845    93.3246   -57.7272     90.710
  354.3017     0.6215    87.1719   -57.0048     90.845    96.9910   -56.8412     91.014
  358.4314     0.5316    93.9513   -59.0538     90.845   104.1149   -58.3346     91.541
  357.4042     0.3067    91.9748   -58.7986     90.845   102.1449   -58.2362     91.393
  353.1293    -0.6908    84.0389   -57.4770     90.845    94.0361   -57.5533     90.768
  358.3398     0.4638    93.7335   -59.0754     90.845   103.9126   -58.3725     91.525
  359.1030    -0.6543    94.1427   -60.4133     90.845   104.7046   -59.6526     91.543
  356.6682    -0.4608    90.0144   -59.1292     90.845   100.3485   -58.7138     91.243
  352.2219    -1.1598    82.1583   -57.3450     90.845    92.1372   -57.5711     90.617
  355.1292     1.0580    88.8889   -57.0505     90.845    98.6801   -56.7535     91.153
  355.1609     0.0889    88.0317   -57.9036     90.845    98.0724   -57.6615     91.087
  351.3415     1.2630    83.3604   -54.8559     90.845    92.7044   -55.0072     90.677
  352.3484    -0.6937    82.8456   -57.0375     90.845    92.7364   -57.2118     90.667
  358.4998     0.0548    93.6676   -59.5132     90.845   103.9771   -58.8070     91.516
  359.8761    -1.2815    95.0372   -61.3085     90.845   105.8434   -60.4595     91.598
  359.3660     0.5238    95.6039   -59.4534     90.845   105.8069   -58.6000     91.661
  356.7350     0.1263    90.6726   -58.6461     90.845   100.8450   -58.1872     91.294
  355.8323    -0.1504    88.9031   -58.4485     90.845    99.0734   -58.1306     91.157
  353.9374    -0.8052    85.1832   -58.0184     90.845    95.3141   -57.9986     90.865
  352.6255     0.6853    84.6677   -56.0528     90.845    94.2859   -56.0935     90.802
  359.1925    -0.8209    94.1619   -60.6021     90.845   104.7824   -59.8361     91.543
  351.5295    -1.2583    81.0184   -57.0177     90.845    90.9140   -57.3363     90.520
  350.5939    -0.0784    80.9290   -55.5126     90.845    90.4402   -55.8476     90.483
  359.5501     0.8808    96.2168   -59.2014     90.845   106.3174   -58.3067     91.710
  354.8116     0.4037    87.7708   -57.4545     90.845    97.6957   -57.2388     91.065
  359.2797     1.1174    95.9208   -58.8760     90.845   105.9443   -58.0103     91.692
  352.5286    -0.1153    83.7175   -56.6637     90.845    93.5018   -56.7729     90.732
  352.5203    -1.2756    82.4859   -57.6122     90.845    92.5359   -57.8100     90.647
  354.7078    -0.6158    86.6078   -58.2716     90.845    96.7838   -58.1363     90.978
  354.4064    -0.6435    86.0951   -58.1351     90.845    96.2427   -58.0420     90.937
  353.6465     0.0347    85.5772   -57.1550     90.845    95.4656   -57.1139     90.887
  357.6092     0.9819    92.9096   -58.2887     90.845   102.9015   -57.6633     91.467
  358.3853     0.5188    93.8597   -59.0455     90.845   104.0248   -58.3334     91.534
  355.8782    -0.2029    88.9294   -58.5169     90.845    99.1184   -58.1959     91.159
  350.1658    -0.0503    80.3553   -55.2338     90.845    89.7993   -55.6147     90.430
  353.8423     0.9444    86.7656   -56.4894     90.845    96.4603   -56.3633     90.978
  354.9505     0.4195    88.0081   -57.5120     90.845    97.9428   -57.2770     91.084
  353.4797    -0.9738    84.2880   -57.9073     90.845    94.4010   -57.9595     90.793
  358.6672    -0.8149    93.2071   -60.3683     90.845   103.7972   -59.6812     91.476
  352.9256    -0.1842    84.2482   -56.9429     90.845    94.0996   -57.0080     90.778
  356.6949    -0.7523    89.7834   -59.3972     90.845   100.2047   -58.9955     91.226
  358.5956     1.2263    94.8079   -58.4950     90.845   104.7775   -57.7211     91.612
  358.6720    -0.7896    93.2385   -60.3478     90.845   103.8208   -59.6586     91.478
  353.8604    -1.2495    84.5990   -58.3477     90.845    94.8329   -58.3704     90.823
  350.8269     0.3750    81.7318   -55.2846     90.845    91.1860   -55.5586     90.546
  358.5511    -0.9703    92.8568   -60.4562     90.845   103.4899   -59.7946     91.450
  350.6485    -0.2918    80.7811   -55.7165     90.845    90.3425   -56.0619     90.475
  350.5636     0.0677    81.0392   -55.3772     90.845    90.5174   -55.7043     90.490
  359.7555    -0.4443    95.5226   -60.4962     90.845   106.0432   -59.6272     91.642
  352.9576    -0.0379    84.4455   -56.8390     90.845    94.2671   -56.8896     90.793
  351.9654    -0.5865    82.3855   -56.7293     90.845    92.1983   -56.9424     90.625
  356.9491    -0.3526    90.5963   -59.1691     90.845   100.9229   -58.7075     91.287
  350.4779    -0.4302    80.3915   -55.7250     90.845    89.9551   -56.1007     90.443
  354.6530    -0.6743    86.4604   -58.2923     90.845    96.6454   -58.1683     90.967
  352.6490    -0.8669    83.1181   -57.3513     90.845    93.0910   -57.5014     90.693
  359.7813     0.7764    96.5510   -59.3892     90.845   106.6884   -58.4652     91.732
  355.0384    -0.6961    87.0645   -58.5132     90.845    97.2997   -58.3388     91.015
  356.0308    -0.9134    88.4970   -59.2083     90.845    98.9002   -58.9109     91.128
  357.3488     0.5944    92.1326   -58.5174     90.845   102.2174   -57.9477     91.406
  359.8181     0.6603    96.5270   -59.5104     90.845   106.7005   -58.5856     91.729
  351.9219    -1.2897    81.5673   -57.2750     90.845    91.5304   -57.5484     90.569
  352.0941     1.0541    84.2446   -55.4514     90.845    93.7209   -55.5301     90.759
  357.4193     0.3952    92.0788   -58.7268     90.845   102.2246   -58.1576     91.401
  357.6398     0.2898    92.3656   -58.9209     90.845   102.5558   -58.3261     91.422
  351.8122    -0.3666    82.3897   -56.4613     90.845    92.1329   -56.6761     90.621
  359.8822     0.8106    96.7596   -59.3975     90.845   106.8887   -58.4576     91.748
  356.0931     0.9355    90.3357   -57.6286     90.845   100.2383   -57.2117     91.268
  354.9330     1.2449    88.7483   -56.7906     90.845    98.4761   -56.5079     91.141
  351.4994     1.0184    83.3452   -55.1468     90.845    92.7575   -55.2972     90.680
  358.6038    -0.3933    93.4652   -59.9618     90.845   103.9182   -59.2626     91.498
  351.9994     0.0231    83.0703   -56.2499     90.845    92.7546   -56.4131     90.673
  356.2798     0.9706    90.6736   -57.6868     90.845   100.5813   -57.2431     91.295
  352.9641    -1.0647    83.3916   -57.6932     90.845    93.4558   -57.8185     90.720
  350.1577    -1.1092    79.2013   -56.0690     90.845    88.8490   -56.5362     90.353
  353.7264    -1.2042    84.4342   -58.2359     90.845    94.6384   -58.2729     90.809
  354.0366     0.2627    86.4101   -57.1710     90.845    96.2880   -57.0647     90.954
  359.2421     0.2620    95.1685   -59.6410     90.845   105.4473   -58.8170     91.626
  353.9289    -0.2840    85.6996   -57.5758     90.845    95.6992   -57.5203     90.901
  352.3467    -0.0895    83.4711   -56.5398     90.845    93.2259   -56.6693     90.710
  350.6738    -1.1172    79.9273   -56.3908     90.845    89.6589   -56.7993     90.419
  357.1406     1.0844    92.2044   -57.9863     90.845   102.1406   -57.4202     91.414
  356.5894    -0.8539    89.5050   -59.4342     90.845    99.9463   -59.0538     91.205
  354.2790    -0.6426    85.8923   -58.0662     90.845    96.0243   -57.9899     90.921
  359.4509    -0.1521    95.2051   -60.1045     90.845   105.6210   -59.2681     91.624
  355.1060     0.0932    87.9471   -57.8719     90.845    97.9811   -57.6369     91.081
  354.7601    -0.7397    86.5679   -58.4043     90.845    96.7826   -58.2705     90.976
  356.3949     1.0833    90.9629   -57.6420     90.845   100.8494   -57.1767     91.318
  352.7756     1.2050    85.3982   -55.6996     90.845    94.9200   -55.6873     90.858
  350.8691     1.2250    82.6514   -54.6172     90.845    91.9451   -54.8244     90.613
  351.9547    -0.4516    82.5115   -56.6130     90.845    92.2931   -56.8171     90.633
  355.3737    -0.9445    87.3676   -58.8997     90.845    97.7084   -58.6960     91.041
  355.6841    -0.6902    88.1352   -58.8405     90.845    98.4393   -58.5771     91.099
  352.0551     0.6488    83.7860   -55.7656     90.845    93.3432   -55.8771     90.725
  358.2298     1.1834    94.1406   -58.3787     90.845   104.1072   -57.6578     91.562
  352.7195    -1.0999    82.9785   -57.5829     90.845    93.0162   -57.7420     90.686
  351.3861     0.5551    82.7171   -55.4625     90.845    92.2092   -55.6591     90.632
  354.4830    -0.7745    86.0853   -58.2868     90.845    96.2761   -58.1926     90.938
  352.1009     0.9577    84.1596   -55.5352     90.845    93.6571   -55.6198     90.753
  351.3554    -1.2539    80.7670   -56.9103     90.845    90.6346   -57.2496     90.498
  351.7553    -0.5583    82.1040   -56.5844     90.845    91.8807   -56.8207     90.599
  358.8794     0.6522    94.8405   -59.1352     90.845   104.9878   -58.3464     91.608
  357.9684     1.1099    93.6307   -58.3320     90.845   103.6059   -57.6508     91.523
  353.6430    -0.5776    84.9535   -57.6669     90.845    94.9902   -57.6692     90.843
  352.7960     0.2951    84.5358   -56.4722     90.845    94.2615   -56.5193     90.796
  357.7637    -0.9043    91.5047   -60.0390     90.845   102.0618   -59.4911     91.353
  358.6989    -1.1932    92.9238   -60.7215     90.845   103.6389   -60.0495     91.453
  354.8091     0.3505    87.7162   -57.4989     90.845    97.6543   -57.2868     91.061
  359.9241    -0.0725    96.1390   -60.2246     90.845   106.5444   -59.3142     91.690
  354.9983     0.5053    88.1658   -57.4624     90.845    98.0835   -57.2158     91.096
  350.7578     0.6980    81.9643   -54.9822     90.845    91.3459   -55.2400     90.561
  355.8106    -0.2297    88.7915   -58.5064     90.845    98.9813   -58.1964     91.149
  356.7837    -0.6641    90.0199   -59.3631     90.845   100.4233   -58.9434     91.243
  351.7485    -1.0277    81.5929   -56.9611     90.845    91.4714   -57.2348     90.565
  358.2641     1.0012    94.0500   -58.5580     90.845   104.0699   -57.8406     91.553
  352.3199     0.3005    83.8280   -56.2025     90.845    93.4934   -56.3072     90.734
  351.0144     0.3506    81.9741   -55.4140     90.845    91.4585   -55.6685     90.569
  359.9891     0.9274    97.0422   -59.3317     90.845   107.1380   -58.3718     91.770
  356.5920    -0.1838    90.1446   -58.8499     90.845   100.3927   -58.4288     91.253
