#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   17.8059    43.5770   126.7234   -19.1491     17.000   144.5850   -14.0928     22.902
    8.9847    45.7338   120.1040   -17.0529     17.000   139.8231   -12.8846     22.357
    8.8607    45.5448   120.0009   -17.2359     17.000   139.7649   -13.0285     22.344
   20.1309    41.0087   128.8253   -21.5300     17.000   146.2160   -15.7267     23.017
   21.0338    43.9274   129.1330   -18.5504     17.000   146.1960   -13.5330     23.112
    2.6039    45.3139   115.4108   -16.9579     17.000   136.5001   -13.0822     21.906
    0.4971    43.9504   113.6038   -18.0239     17.000   135.3071   -14.0220     21.709
    5.2688    40.6767   116.7366   -21.8295     17.000   137.9033   -16.7351     21.953
    0.0755    42.3735   112.9451   -19.5044     17.000   134.9816   -15.2199     21.621
    3.8134    46.5670   116.4801   -15.8510     17.000   137.1717   -12.1690     22.028
   21.5186    44.4637   129.4181   -17.9714     17.000   146.3514   -13.0970     23.147
   21.0658    46.2046   128.8393   -16.2904     17.000   145.8446   -11.8952     23.135
   19.7496    41.1211   128.5041   -21.4522     17.000   145.9906   -15.6877     22.994
    7.7371    47.7978   119.3732   -14.9323     17.000   139.1549   -11.3179     22.321
    8.2169    40.0262   119.0795   -22.7066     17.000   139.6316   -17.2296     22.155
   14.9582    47.4811   124.4028   -15.3667     17.000   142.7119   -11.4084     22.775
    7.8117    47.0429   119.3614   -15.6888     17.000   139.1992   -11.8918     22.309
   16.1495    40.2825   125.6486   -22.5198     17.000   144.1367   -16.6426     22.734
   19.7002    46.9905   127.7715   -15.6239     17.000   145.0668   -11.4524     23.059
   11.2864    41.7837   121.6750   -21.0727     17.000   141.2648   -15.8177     22.424
    3.4396    40.6022   115.2457   -21.7065     17.000   136.8439   -16.7536     21.812
   10.6743    46.5188   121.3653   -16.3264     17.000   140.6537   -12.2705     22.486
    2.1161    42.1156   114.4674   -20.0488     17.000   136.1180   -15.5318     21.764
   14.7079    45.7813   124.2804   -17.0711     17.000   142.7413   -12.6803     22.734
   11.4940    44.5988   121.9082   -18.2621     17.000   141.1805   -13.6948     22.501
    3.6660    45.2260   116.1685   -17.1623     17.000   137.0553   -13.1938     21.978
   15.7628    45.9168   125.0427   -16.9074     17.000   143.2592   -12.5215     22.804
   21.9757    40.3596   130.4128   -21.9818     17.000   147.3328   -15.9688     23.130
   16.0231    47.7359   125.1350   -15.0817     17.000   143.2042   -11.1649     22.844
   11.7150    44.0267   122.0625   -18.8374     17.000   141.3350   -14.1173     22.504
    3.7942    41.9643   115.7514   -20.4013     17.000   137.0609   -15.7112     21.885
    2.2771    47.1417   115.4975   -15.1181     17.000   136.4171   -11.6591     21.940
   11.6834    40.0187   121.9547   -22.8441     17.000   141.6340   -17.1278     22.410
    7.4629    43.1240   118.7541   -19.5726     17.000   139.0897   -14.8736     22.186
   13.2745    42.7061   123.2569   -20.1646     17.000   142.2769   -15.0398     22.584
    0.9290    45.9347   114.3242   -16.1380     17.000   135.6582   -12.5135     21.808
   15.7803    46.7631   125.0136   -16.0614     17.000   143.1819   -11.8961     22.817
   15.6260    45.0716   124.9831   -17.7561     17.000   143.2785   -13.1534     22.783
    0.1816    44.2559   113.4358   -17.6788     17.000   135.1556   -13.7649     21.697
    8.9185    45.3784   120.0320   -17.4046     17.000   139.8000   -13.1543     22.344
   21.9059    41.6969   130.1404   -20.6678     17.000   147.0417   -15.0268     23.142
    1.2796    44.3630   114.2666   -17.7280     17.000   135.7525   -13.7489     21.780
   17.5156    40.7144   126.7375   -22.0197     17.000   144.8346   -16.2067     22.836
   13.3689    40.9007   123.3472   -21.9694     17.000   142.5052   -16.3804     22.552
   20.2014    45.3611   128.3255   -17.2028     17.000   145.5488   -12.5853     23.075
    3.7918    40.0154   115.4344   -22.3277     17.000   137.0463   -17.2174     21.819
    9.3049    46.9799   120.4122   -15.8223     17.000   139.9487   -11.9393     22.405
    9.5426    43.7949   120.4002   -19.0117     17.000   140.1909   -14.3464     22.350
   19.5810    45.7633   127.8263   -16.8528     17.000   145.1817   -12.3513     23.041
   20.4971    40.2585   129.2230   -22.2398     17.000   146.5472   -16.2231     23.030
   16.5692    45.7512   125.6385   -17.0426     17.000   143.6818   -12.5929     22.853
    5.3487    41.2972   116.8848   -21.2215     17.000   137.9423   -16.2587     21.979
    7.6485    41.8823   118.7834   -20.8214     17.000   139.2296   -15.8201     22.166
   13.3575    47.9330   123.2773   -14.9374     17.000   141.8989   -11.1393     22.682
   19.6608    46.0632   127.8496   -16.5486     17.000   145.1782   -12.1272     23.048
   16.2570    46.4012   125.3737   -16.4061     17.000   143.4549   -12.1347     22.842
   19.2112    40.0004   128.1995   -22.6114     17.000   145.8844   -16.5545     22.940
    0.4640    42.9664   113.3703   -18.9829     17.000   135.2321   -14.7835     21.671
   11.8499    42.8688   122.1446   -19.9968     17.000   141.4916   -14.9813     22.489
    4.6481    45.1473   116.8744   -17.3378     17.000   137.5700   -13.2861     22.044
    3.4433    45.7550   116.0903   -16.6158     17.000   136.9548   -12.7785     21.978
   15.3921    43.8406   124.8636   -18.9932     17.000   143.2902   -14.0768     22.748
    7.3463    44.8097   118.8249   -17.8861     17.000   138.9913   -13.5884     22.223
   13.3131    41.7110   123.2952   -21.1595     17.000   142.3929   -15.7796     22.565
   11.6996    44.7204   122.0647   -18.1436     17.000   141.2802   -13.5972     22.518
   18.6742    46.7350   127.0733   -15.9496     17.000   144.6036   -11.7214     22.995
   16.7734    42.6829   125.9948   -20.0957     17.000   144.1593   -14.8304     22.820
   16.7175    43.5726   125.8911   -19.2104     17.000   144.0165   -14.1822     22.831
   12.7798    47.5440   122.8762   -15.3278     17.000   141.6433   -11.4489     22.639
    1.9035    45.6107   114.9583   -16.5815     17.000   136.1468   -12.8189     21.866
   13.7674    40.1884   123.6837   -22.6781     17.000   142.8059   -16.8866     22.564
   15.0064    45.0603   124.5245   -17.7849     17.000   142.9627   -13.1982     22.742
    2.1314    46.3874   115.2617   -15.8443     17.000   136.3040   -12.2321     21.907
   16.8997    44.5067   125.9652   -18.2698     17.000   143.9958   -13.4835     22.857
   15.5046    43.0234   124.9871   -19.8062     17.000   143.4414   -14.6727     22.741
   15.0347    47.7934   124.4451   -15.0528     17.000   142.7217   -11.1734     22.784
   21.4588    40.1291   130.0284   -22.2682     17.000   147.0963   -16.1985     23.092
   14.9393    41.9677   124.5869   -20.8773     17.000   143.2575   -15.4906     22.683
   15.0537    40.1118   124.7513   -22.7290     17.000   143.5428   -16.8547     22.654
   19.4263    46.6922   127.6114   -15.9408     17.000   144.9754   -11.6916     23.040
   20.3221    41.4435   128.9212   -21.0808     17.000   146.2441   -15.3929     23.036
   19.2803    43.8333   127.8203   -18.7945     17.000   145.3125   -13.7760     23.000
   11.4915    46.3244   121.9466   -16.5369     17.000   141.0758   -12.3990     22.535
    2.9871    45.1114   115.6550   -17.2016     17.000   136.6941   -13.2551     21.927
    3.6597    47.6472   116.5367   -14.7671     17.000   137.1324   -11.3344     22.048
    3.1071    43.9264   115.5455   -18.3852     17.000   136.7204   -14.1735     21.898
    7.8030    45.0117   119.1815   -17.7128     17.000   139.2277   -13.4360     22.259
   17.8154    44.2520   126.6727   -18.4757     17.000   144.4992   -13.5994     22.912
    8.7358    41.1077   119.5899   -21.6570     17.000   139.8755   -16.3980     22.223
    2.7103    43.0849   115.1012   -19.1688     17.000   136.4792   -14.8072     21.842
    2.2881    46.5333   115.3981   -15.7189     17.000   136.3916   -12.1278     21.922
    2.1235    47.2687   115.4134   -14.9751     17.000   136.3466   -11.5534     21.933
    8.4068    42.6198   119.4436   -20.1313     17.000   139.6240   -15.2528     22.240
   21.4834    44.0942   129.4466   -18.3408     17.000   146.3963   -13.3652     23.142
   19.4656    45.2548   127.7996   -17.3670     17.000   145.1975   -12.7298     23.028
   10.1342    43.7276   120.8482   -19.1001     17.000   140.5112   -14.3861     22.389
   16.6993    44.8984   125.7892   -17.8881     17.000   143.8461   -13.2105     22.849
   11.9451    45.3365   122.2580   -17.5305     17.000   141.3671   -13.1273     22.546
    6.1640    42.0162   117.6230   -20.5793     17.000   138.3939   -15.7156     22.061
   15.5673    46.8665   124.8572   -15.9647     17.000   143.0668   -11.8316     22.805
   14.9355    43.9467   124.5117   -18.8996     17.000   143.0395   -14.0265     22.719
    0.9007    45.6606   114.2492   -16.4031     17.000   135.6262   -12.7234     21.797
   21.5852    47.6614   128.9984   -14.7988     17.000   145.8672   -10.7991     23.175
    3.6100    42.6182   115.7131   -19.7343     17.000   136.9669   -15.2008     21.892
   12.7198    44.5607   122.8271   -18.3109     17.000   141.8242   -13.6803     22.583
    3.1585    45.9739   115.9212   -16.3690     17.000   136.8149   -12.5986     21.965
    1.3221    41.1542   113.6564   -20.8849     17.000   135.6323   -16.2402     21.670
    2.5284    42.5667   114.8695   -19.6572     17.000   136.3631   -15.2003     21.811
    6.9907    45.7229   118.6522   -16.9536     17.000   138.7942   -12.8899     22.222
   10.8070    43.1858   121.3429   -19.6606     17.000   140.9048   -14.7779     22.423
   13.9306    41.9428   123.7849   -20.9219     17.000   142.7090   -15.5723     22.613
   16.0846    47.2032   125.2065   -15.6116     17.000   143.2870   -11.5542     22.841
    0.3911    41.9430   113.0937   -19.9740     17.000   135.1359   -15.5747     21.628
    7.9121    45.5525   119.3078   -17.1799     17.000   139.2736   -13.0248     22.280
   17.4050    41.3906   126.5921   -21.3519     17.000   144.6758   -15.7232     22.841
    3.0715    45.3626   115.7582   -16.9631     17.000   136.7474   -13.0652     21.940
    9.5153    44.9088   120.4437   -17.8983     17.000   140.1281   -13.5039     22.374
   21.1009    44.1992   129.1450   -18.2745     17.000   146.1848   -13.3310     23.119
   16.5984    46.9906   125.5816   -15.8042     17.000   143.5600   -11.6799     22.870
   18.3190    43.3832   127.1338   -19.3103     17.000   144.8797   -14.1900     22.932
    3.9834    45.6746   116.4673   -16.7510     17.000   137.2333   -12.8603     22.013
   18.8058    45.7770   127.2627   -16.8946     17.000   144.7954   -12.4076     22.993
   12.9483    47.4605   122.9943   -15.4112     17.000   141.7313   -11.5057     22.649
    6.8034    42.8113   118.2125   -19.8383     17.000   138.7350   -15.1110     22.131
   11.1946    47.1648   121.7563   -15.6918     17.000   140.8833   -11.7745     22.532
   17.1790    40.3030   126.4952   -22.4492     17.000   144.7085   -16.5379     22.806
   14.5789    42.4084   124.2869   -20.4452     17.000   143.0128   -15.1875     22.667
    6.9578    47.4458   118.7991   -15.2364     17.000   138.7702   -11.5772     22.262
   17.7836    40.7776   126.9503   -21.9405     17.000   144.9728   -16.1356     22.856
   17.6209    43.6720   126.5741   -19.0650     17.000   144.4757   -14.0387     22.891
    7.6977    47.6691   119.3349   -15.0584     17.000   139.1364   -11.4154     22.315
    9.2802    41.6232   120.0634   -21.1688     17.000   140.1557   -15.9964     22.277
   21.8493    41.2688   130.1639   -21.0975     17.000   147.0917   -15.3384     23.133
    4.2221    43.2679   116.2842   -19.1574     17.000   137.3145   -14.7185     21.958
    7.4128    41.5363   118.5628   -21.1506     17.000   139.1086   -16.0854     22.139
   11.9563    47.9973   122.3067   -14.8701     17.000   141.2149   -11.1327     22.595
    4.9867    42.5295   116.7669   -19.9650     17.000   137.7322   -15.3051     21.991
    4.8471    45.5135   117.0700   -16.9932     17.000   137.6799   -13.0107     22.069
   18.8196    40.3031   127.8435   -22.3412     17.000   145.6178   -16.3773     22.918
   16.0112    42.5729   125.4053   -20.2383     17.000   143.7656   -14.9691     22.767
   10.0814    40.2111   120.6341   -22.6110     17.000   140.6982   -17.0451     22.298
    5.8853    46.9787   117.9972   -15.6256     17.000   138.2308   -11.9147     22.179
    0.2044    47.3702   114.1110   -14.6327     17.000   135.3900   -11.3586     21.805
   19.8919    47.2810   127.8723   -15.3207     17.000   145.1184   -11.2258     23.073
    2.5477    40.7139   114.5476   -21.4853     17.000   136.3279   -16.6367     21.748
   13.2034    42.7693   123.2008   -20.1017     17.000   142.2326   -14.9962     22.580
   14.0638    42.3849   123.8816   -20.4780     17.000   142.7360   -15.2359     22.631
    6.4155    40.2967   117.6231   -22.3092     17.000   138.5750   -17.0354     22.028
   16.6937    44.1621   125.8336   -18.6232     17.000   143.9315   -13.7514     22.838
   20.8294    44.9723   128.8364   -17.5337     17.000   145.9225   -12.8041     23.110
   14.1086    41.5029   123.9364   -21.3591     17.000   142.8533   -15.8884     22.617
   19.3975    42.6311   128.0460   -19.9808     17.000   145.5577   -14.6345     22.992
   14.0438    43.2497   123.8478   -19.6136     17.000   142.6384   -14.5945     22.647
   21.8283    46.8237   129.2908   -15.6046     17.000   146.1148   -11.3758     23.184
   12.6897    40.3506   122.7919   -22.5210     17.000   142.1774   -16.8288     22.491
   18.9287    40.4331   127.9186   -22.2034     17.000   145.6567   -16.2718     22.928
   20.0786    42.3176   128.6154   -20.2353     17.000   145.9673   -14.7908     23.032
   14.0774    40.3205   123.9374   -22.5417     17.000   142.9666   -16.7684     22.589
    0.8426    47.6370   114.6018   -14.4558     17.000   135.7289   -11.1954     21.858
   16.3759    45.9161   125.4879   -16.8858     17.000   143.5666   -12.4842     22.843
    3.0157    46.9051   115.9722   -15.4338     17.000   136.7790   -11.8765     21.983
    3.7409    46.4466   116.4105   -15.9628     17.000   137.1308   -12.2587     22.019
    9.2609    45.7483   120.3063   -17.0500     17.000   139.9648   -12.8714     22.376
    3.9425    43.5958   116.1215   -18.8038     17.000   137.1665   -14.4578     21.948
    8.6096    43.6479   119.6786   -19.1164     17.000   139.6956   -14.4695     22.281
    8.6037    42.2765   119.5718   -20.4841     17.000   139.7469   -15.5115     22.245
    9.0585    46.0080   120.1755   -16.7823     17.000   139.8526   -12.6764     22.368
    2.2104    46.7143   115.3755   -15.5316     17.000   136.3611   -11.9845     21.922
   19.4387    40.3103   128.3501   -22.2844     17.000   145.9576   -16.3060     22.960
   15.7885    45.0892   125.1026   -17.7332     17.000   143.3597   -13.1304     22.793
    6.7940    46.1194   118.5500   -16.5459     17.000   138.6904   -12.5856     22.218
    8.1048    47.4472   119.6003   -15.3014     17.000   139.3405   -11.5863     22.337
    1.8727    44.5990   114.7484   -17.5733     17.000   136.0817   -13.5983     21.831
   12.8892    44.7365   122.9542   -18.1352     17.000   141.8988   -13.5421     22.598
