#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   15.1036    43.6828   124.6499   -19.1591     17.000   143.1557   -14.2116     22.726
   18.7104    42.7352   127.5001   -19.9289     17.000   145.1795   -14.6253     22.949
    8.1745    45.3911   119.4868   -17.3553     17.000   139.4133   -13.1476     22.294
   15.6689    46.0853   124.9664   -16.7421     17.000   143.1949   -12.4027     22.800
    1.7391    45.1826   114.7602   -16.9822     17.000   136.0391   -13.1406     21.841
   20.0522    44.8170   128.2831   -17.7556     17.000   145.5569   -12.9921     23.060
   10.7355    43.0089   121.2811   -19.8356     17.000   140.8773   -14.9132     22.414
   21.9842    45.4074   129.6173   -16.9901     17.000   146.4239   -12.3725     23.184
   20.8228    47.7025   128.4665   -14.8267     17.000   145.5011   -10.8402     23.131
   21.7489    40.5854   130.1925   -21.7845     17.000   147.1669   -15.8372     23.118
   15.5283    43.9542   124.9622   -18.8754     17.000   143.3491   -13.9842     22.759
   19.9623    46.6539   127.9960   -15.9383     17.000   145.2410   -11.6734     23.072
    9.6809    42.5913   120.4387   -20.2189     17.000   140.3260   -15.2548     22.330
   12.2118    43.1483   122.4300   -19.7209     17.000   141.6654   -14.7576     22.520
   15.3495    42.4795   124.8905   -20.3543     17.000   143.4210   -15.0847     22.721
    7.5074    43.7439   118.8462   -18.9580     17.000   139.0986   -14.4011     22.206
    9.8085    40.0463   120.3994   -22.7654     17.000   140.5523   -17.1782     22.273
   14.4317    41.8606   124.1862   -20.9958     17.000   142.9922   -15.6028     22.646
   14.1792    40.9476   124.0064   -21.9132     17.000   142.9533   -16.2963     22.610
   10.3368    42.3249   120.9409   -20.5078     17.000   140.7022   -15.4403     22.370
    0.2019    42.7815   113.1313   -19.1246     17.000   135.0760   -14.9107     21.645
   19.3445    43.8584   127.8661   -18.7647     17.000   145.3418   -13.7518     23.005
    5.0021    47.3035   117.4186   -15.2315     17.000   137.7922   -11.6443     22.128
   21.0898    40.6233   129.6532   -21.8184     17.000   146.8035   -15.8914     23.075
   11.0135    42.2848   121.4734   -20.5660     17.000   141.0775   -15.4501     22.417
    4.7297    47.8899   117.3078   -14.6265     17.000   137.6710   -11.1874     22.126
   18.3033    43.8201   127.0804   -18.8762     17.000   144.8099   -13.8735     22.937
   12.9556    41.2772   123.0097   -21.5945     17.000   142.2368   -16.1224     22.531
   21.9695    46.3742   129.4585   -16.0352     17.000   146.2558   -11.6830     23.190
   17.3714    40.4121   126.6447   -22.3295     17.000   144.7994   -16.4406     22.821
    0.0189    40.0007   112.3656   -21.8148     17.000   134.8231   -17.0666     21.525
   14.8776    40.6249   124.5865   -22.2210     17.000   143.3809   -16.4882     22.652
    9.5252    40.5557   120.1955   -22.2452     17.000   140.3564   -16.8001     22.266
   12.7557    44.8447   122.8546   -18.0270     17.000   141.8211   -13.4667     22.591
   20.3640    45.6365   128.4092   -16.9158     17.000   145.5877   -12.3714     23.087
    7.0018    42.9668   118.3824   -19.6979     17.000   138.8409   -14.9930     22.149
    3.6510    47.1829   116.4598   -15.2254     17.000   137.1106   -11.6901     22.034
   17.7213    40.8107   126.8967   -21.9113     17.000   144.9336   -16.1173     22.852
   21.6718    43.5438   129.6712   -18.8663     17.000   146.5870   -13.7377     23.148
    2.3520    43.1157   114.8337   -19.0942     17.000   136.2825   -14.7680     21.816
    5.7292    45.7564   117.7409   -16.8276     17.000   138.1411   -12.8455     22.136
    6.7258    45.8845   118.4765   -16.7749     17.000   138.6563   -12.7638     22.208
   11.2934    43.0883   121.7168   -19.7686     17.000   141.1743   -14.8363     22.455
    9.1085    42.1987   119.9645   -20.5866     17.000   140.0304   -15.5631     22.280
    8.6550    43.2755   119.6860   -19.4903     17.000   139.7342   -14.7520     22.275
    0.8090    43.5903   113.7612   -18.4214     17.000   135.4563   -14.3202     21.719
   13.8126    43.8804   123.6585   -18.9859     17.000   142.4556   -14.1378     22.643
    7.0536    40.8079   118.2001   -21.8504     17.000   138.9280   -16.6434     22.091
    4.3600    44.6212   116.5874   -17.8313     17.000   137.4088   -13.6817     22.009
   17.3382    46.7210   126.1252   -16.0396     17.000   143.9523   -11.8295     22.913
    9.0392    44.7904   120.0823   -17.9968     17.000   139.8830   -13.5989     22.339
   18.9302    41.7622   127.7753   -20.8811     17.000   145.4452   -15.3096     22.949
   20.2647    45.3914   128.3679   -17.1675     17.000   145.5757   -12.5575     23.079
    6.0088    46.4951   118.0286   -16.1156     17.000   138.2894   -12.2865     22.175
    5.5080    45.9645   117.6066   -16.6030     17.000   138.0284   -12.6817     22.127
    7.5974    45.4596   119.0697   -17.2542     17.000   139.1120   -13.0946     22.256
    5.3247    42.7563   117.0597   -19.7715     17.000   137.9193   -15.1370     22.022
   11.3633    44.5811   121.8098   -18.2776     17.000   141.1131   -13.7120     22.492
    1.5320    42.5390   114.0975   -19.5541     17.000   135.8057   -15.1754     21.736
   13.1020    45.5465   123.1099   -17.3249     17.000   141.9454   -12.9288     22.626
   11.8273    41.5337   122.1025   -21.3314     17.000   141.5853   -15.9841     22.457
    2.7321    43.3234   115.1595   -18.9362     17.000   136.4983   -14.6238     21.851
    0.0303    41.7638   112.7743   -20.0936     17.000   134.9213   -15.6917     21.594
   18.1059    44.2469   126.8918   -18.4635     17.000   144.6493   -13.5794     22.931
   14.8367    45.3113   124.3902   -17.5381     17.000   142.8513   -13.0218     22.735
   20.6080    45.4598   128.6094   -17.0700     17.000   145.7356   -12.4753     23.101
    8.9024    41.4506   119.7490   -21.3233     17.000   139.9524   -16.1345     22.245
    2.0143    46.6543   115.2273   -15.5675     17.000   136.2581   -12.0205     21.907
    1.0576    44.3284   114.0961   -17.7319     17.000   135.6314   -13.7630     21.763
    6.6564    42.1899   118.0306   -20.4456     17.000   138.6662   -15.5857     22.102
   12.1583    45.2982   122.4147   -17.5707     17.000   141.4794   -13.1491     22.560
    4.1327    41.0515   115.8759   -21.3415     17.000   137.2470   -16.4250     21.880
   14.3041    47.7007   123.9392   -15.1597     17.000   142.3754   -11.2753     22.737
   12.6624    41.7761   122.7745   -21.0954     17.000   142.0275   -15.7645     22.521
   19.8164    43.7443   128.2370   -18.8407     17.000   145.6021   -13.7890     23.033
    7.4407    43.8122   118.8019   -18.8856     17.000   139.0611   -14.3489     22.203
   14.0628    41.3632   123.9027   -21.4995     17.000   142.8431   -15.9950     22.610
   12.2965    40.6283   122.4704   -22.2414     17.000   141.9280   -16.6413     22.469
    4.8143    43.6091   116.7841   -18.8782     17.000   137.6411   -14.4715     22.011
    1.9097    44.3830   114.7354   -17.7906     17.000   136.0917   -13.7671     21.826
   16.5660    45.1936   125.6714   -17.5992     17.000   143.7438   -13.0028     22.845
    5.9600    43.7869   117.6757   -18.8030     17.000   138.2625   -14.3567     22.098
    3.4855    46.3972   116.2218   -15.9854     17.000   136.9984   -12.2866     22.000
    6.1105    42.1583   117.5977   -20.4337     17.000   138.3618   -15.6063     22.061
   16.9880    40.9929   126.2866   -21.7713     17.000   144.5039   -16.0505     22.805
   19.7378    40.6769   128.5495   -21.8946     17.000   146.0593   -16.0090     22.986
    9.2176    42.1274   120.0460   -20.6627     17.000   140.0944   -15.6152     22.285
   19.0655    41.7626   127.8826   -20.8704     17.000   145.5177   -15.2957     22.958
   17.3558    44.6525   126.2956   -18.1018     17.000   144.2116   -13.3428     22.888
   12.9639    42.4170   123.0143   -20.4547     17.000   142.1348   -15.2709     22.556
    0.0778    43.5719   113.2105   -18.3327     17.000   135.0555   -14.2888     21.665
    3.0860    46.1742   115.9022   -16.1632     17.000   136.7850   -12.4414     21.966
    4.7454    43.3846   116.7002   -19.0941     17.000   137.6020   -14.6424     21.999
    8.6310    46.1096   119.8733   -16.6616     17.000   139.6312   -12.6014     22.342
    1.1479    41.9833   113.6892   -20.0462     17.000   135.5663   -15.5867     21.687
    4.0407    45.9181   116.5449   -16.5157     17.000   137.2695   -12.6753     22.024
   10.2968    46.0312   121.0737   -16.8036     17.000   140.4843   -12.6445     22.451
   16.6495    42.0119   125.9429   -20.7712     17.000   144.1805   -15.3323     22.800
    6.2932    47.8726   118.3822   -14.7670     17.000   138.4428   -11.2411     22.228
   15.4476    47.5907   124.7408   -15.2447     17.000   142.9398   -11.3029     22.807
   18.4820    42.4621   127.3494   -20.2167     17.000   145.0992   -14.8449     22.930
   12.4253    43.4708   122.5979   -19.3998     17.000   141.7543   -14.5074     22.541
   16.7124    42.0127   125.9927   -20.7675     17.000   144.2144   -15.3267     22.805
    5.2736    40.3273   116.6927   -22.1765     17.000   137.9107   -17.0042     21.942
   11.7798    44.9705   122.1293   -17.8946     17.000   141.3055   -13.4070     22.528
   17.7793    45.9641   126.5017   -16.7712     17.000   144.2611   -12.3519     22.931
   19.5702    41.5258   128.3114   -21.0654     17.000   145.8268   -15.4151     22.988
   18.8771    43.8012   127.5180   -18.8561     17.000   145.1093   -13.8364     22.974
   21.1877    40.5909   129.7373   -21.8403     17.000   146.8625   -15.9027     23.081
    7.4855    42.3195   118.6956   -20.3753     17.000   139.1246   -15.4873     22.166
    2.1028    40.7243   114.1928   -21.4162     17.000   136.0700   -16.6107     21.714
   14.1938    44.5266   123.9341   -18.3347     17.000   142.5950   -13.6379     22.680
    8.3714    40.0346   119.2081   -22.7073     17.000   139.7209   -17.2207     22.166
    4.7412    46.3001   117.1007   -16.2036     17.000   137.6391   -12.4048     22.083
   17.8786    45.8199   126.5858   -16.9094     17.000   144.3285   -12.4498     22.936
   10.6778    45.1098   121.3156   -17.7346     17.000   140.7249   -13.3317     22.457
    8.7113    42.2221   119.6525   -20.5439     17.000   139.8089   -15.5514     22.252
    8.1930    47.3677   119.6558   -15.3852     17.000   139.3854   -11.6470     22.341
    4.8160    43.3095   116.7436   -19.1753     17.000   137.6402   -14.7018     22.002
   13.1780    42.1758   123.1844   -20.6953     17.000   142.2740   -15.4401     22.566
    5.3663    46.4274   117.5629   -16.1316     17.000   137.9610   -12.3242     22.129
   14.1074    43.3807   123.8940   -19.4817     17.000   142.6594   -14.4937     22.654
   15.9562    44.0250   125.2835   -18.7902     17.000   143.5645   -13.9039     22.788
   18.2145    42.0112   127.1827   -20.6837     17.000   145.0232   -15.1975     22.905
    6.6404    45.4330   118.3672   -17.2182     17.000   138.6144   -13.1073     22.190
    6.8129    44.9380   118.4423   -17.7228     17.000   138.7086   -13.4868     22.189
   21.0039    43.4815   129.1732   -18.9951     17.000   146.2553   -13.8558     23.105
   13.5443    40.7526   123.4919   -22.1161     17.000   142.6190   -16.4804     22.561
    7.0033    45.9518   118.6840   -16.7267     17.000   138.7989   -12.7156     22.228
    3.4745    44.1812   115.8619   -18.1746     17.000   136.9256   -13.9910     21.932
    9.9912    47.3141   120.9143   -15.5127     17.000   140.2801   -11.6809     22.457
    4.0094    40.3469   115.6654   -22.0248     17.000   137.1742   -16.9663     21.847
   21.5839    42.4253   129.7744   -19.9824     17.000   146.7395   -14.5462     23.130
    8.1393    41.3786   119.1306   -21.3537     17.000   139.5251   -16.2001     22.187
    9.8547    41.6042   120.5223   -21.2114     17.000   140.4787   -15.9977     22.318
   12.8104    40.1042   122.8913   -22.7676     17.000   142.2706   -17.0064     22.494
    8.2701    46.7195   119.6600   -16.0356     17.000   139.4346   -12.1391     22.332
   14.1794    47.0831   123.8659   -15.7791     17.000   142.3642   -11.7395     22.721
   11.8473    46.7095   122.2094   -16.1565     17.000   141.2327   -12.1008     22.566
    9.9997    44.0832   120.7631   -18.7404     17.000   140.4211   -14.1202     22.388
   16.0187    45.3626   125.2583   -17.4520     17.000   143.4472   -12.9144     22.812
   12.0520    45.6161   122.3406   -17.2519     17.000   141.4037   -12.9144     22.559
    6.5705    44.2181   118.1854   -18.4217     17.000   138.5873   -14.0342     22.153
   18.5430    41.1883   127.5258   -21.4806     17.000   145.3255   -15.7639     22.914
   10.9591    43.6472   121.4760   -19.2031     17.000   140.9576   -14.4261     22.444
   15.0051    40.1013   124.7114   -22.7408     17.000   143.5167   -16.8660     22.650
    3.4385    40.4369   115.2169   -21.8696     17.000   136.8419   -16.8816     21.806
   16.5902    42.9239   125.8359   -19.8637     17.000   144.0309   -14.6679     22.812
   19.6889    41.6477   128.3912   -20.9343     17.000   145.8704   -15.3146     22.997
   20.9122    47.6555   128.5345   -14.8656     17.000   145.5503   -10.8660     23.136
   10.4451    42.4611   121.0321   -20.3750     17.000   140.7533   -15.3345     22.381
   20.4333    47.4775   128.2257   -15.0826     17.000   145.3491   -11.0370     23.107
    0.4783    42.7713   113.3394   -19.1761     17.000   135.2292   -14.9360     21.665
    3.2108    42.6686   115.4133   -19.6390     17.000   136.7458   -15.1482     21.865
   20.8141    44.5413   128.8837   -17.9625     17.000   145.9840   -13.1153     23.105
   14.1482    43.3401   123.9264   -19.5217     17.000   142.6851   -14.5216     22.656
   10.6781    46.8033   121.3786   -16.0421     17.000   140.6427   -12.0562     22.492
   12.6876    40.4697   122.7906   -22.4019     17.000   142.1645   -16.7399     22.493
    8.9025    42.8624   119.8481   -19.9146     17.000   139.8861   -15.0627     22.282
   20.1011    42.7975   128.5721   -19.7568     17.000   145.9005   -14.4429     23.040
    1.2117    44.0433   114.1531   -18.0328     17.000   135.6993   -13.9925     21.765
   15.4683    40.4763   125.0775   -22.3520     17.000   143.7299   -16.5542     22.690
   17.0374    40.3820   126.3727   -22.3781     17.000   144.6182   -16.4930     22.798
   10.6194    45.1321   121.2732   -17.7108     17.000   140.6934   -13.3161     22.454
   20.5216    42.7808   128.8996   -19.7355     17.000   146.1230   -14.4105     23.067
    0.7308    45.2074   114.0355   -16.8246     17.000   135.5089   -13.0632     21.770
   15.8561    42.6839   125.2778   -20.1333     17.000   143.6690   -14.8986     22.759
    0.4152    47.1469   114.2098   -14.8801     17.000   135.4790   -11.5451     21.813
   10.3875    44.7940   121.0873   -18.0423     17.000   140.5899   -13.5759     22.431
    1.5995    42.2220   114.0872   -19.8749     17.000   135.8309   -15.4247     21.730
   17.0214    44.5933   126.0502   -18.1776     17.000   144.0477   -13.4111     22.866
    0.2648    44.9930   113.6540   -16.9693     17.000   135.2487   -13.1993     21.729
    9.8641    41.2312   120.5098   -21.5842     17.000   140.5069   -16.2797     22.309
   20.0801    43.6138   128.4532   -18.9481     17.000   145.7584   -13.8570     23.048
