#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  126.3248    -1.5871   225.6026    19.9758      8.518   202.0798    10.8260     15.493
  135.3933    13.1776   215.4347    34.7489      7.774   195.1219    17.3348     14.871
  141.0666    25.9915   201.9922    43.9968      7.564   188.5551    20.9854     14.671
  235.5766    56.5350    89.0808    47.8135     12.064   135.9376    37.5036     14.683
  182.6944    56.6361   133.9935    59.6104      8.823   164.5274    32.3058     14.241
  131.1021     4.8444   221.9838    27.2678      8.101   199.1733    14.2014     15.128
  190.0483    58.0422   125.8230    59.0228      9.145   161.2684    33.4148     14.238
  205.9712    59.5945   110.9893    56.3011      9.934   153.8353    35.3061     14.300
  135.0670    18.5755   209.1416    36.5053      7.673   192.2038    17.8108     14.923
  124.9682    -6.8670   229.6798    16.1432      8.873   204.8759     9.0733     15.644
  148.8497    34.4582   190.7865    51.7933      7.600   183.8368    24.4297     14.440
  194.9042    56.1507   120.5870    60.9403      9.304   160.1894    35.3174     14.068
  153.7157    40.4333   180.2693    55.1971      7.717   180.0919    26.1528     14.376
  134.8986    16.4436   211.5280    35.5845      7.713   193.3268    17.5056     14.921
  124.7430    -5.6130   228.4367    16.5903      8.802   204.1203     9.2421     15.648
  155.4394    41.4290   178.0712    56.2722      7.754   179.3515    26.7331     14.336
  225.9330    56.9295    93.9364    52.0984     11.255   142.4549    38.1176     14.387
  148.7823    36.3821   187.6775    51.7409      7.618   182.7386    24.3948     14.483
  148.7074    36.0195   188.2640    51.6859      7.614   182.9488    24.3689     14.479
  127.0159    -2.1911   226.5268    20.2740      8.529   202.5179    11.0310     15.446
  142.8353    28.9658   198.3271    46.1443      7.557   186.9682    21.8780     14.624
  156.4216    44.7708   171.9462    56.0417      7.834   177.2648    26.8289     14.397
  153.5504    39.8455   181.3215    55.1713      7.705   180.4508    26.1187     14.367
  153.6799    42.5515   176.6637    54.7441      7.754   178.8493    26.0195     14.434
  141.6310    24.5102   204.1649    44.1285      7.570   189.3853    21.1275     14.623
  141.1459    25.6277   202.5069    43.9798      7.566   188.7569    20.9965     14.663
  123.7129    -6.7433   228.9088    15.1343      8.911   204.6097     8.4996     15.741
  161.7146    47.6077   164.4284    58.2454      7.988   174.8616    28.3272     14.314
  193.2859    56.5526   122.4536    60.5741      9.240   160.6958    34.7814     14.108
  158.4019    45.8887   169.1597    56.9485      7.889   176.3616    27.4094     14.364
  126.5208    -0.2615   224.4748    20.7992      8.444   201.3711    11.1762     15.470
  127.4934     1.1335   223.6745    22.3282      8.348   200.7364    11.8916     15.391
  192.5726    56.2999   123.2586    60.8276      9.202   161.1079    34.7458     14.098
  223.1129    58.0573    96.9447    52.5303     11.019   144.4469    37.3873     14.403
  128.5085    -0.3461   225.6078    22.4872      8.391   201.6968    12.0882     15.325
  222.1637    58.0055    97.4494    52.9325     10.951   145.0244    37.4267     14.378
  212.1808    57.8231   104.3512    56.4293     10.279   150.9381    37.0713     14.208
  215.1577    58.3102   102.5219    55.1415     10.470   149.1942    36.9860     14.280
  159.2459    46.6569   167.4352    57.1753      7.921   175.7905    27.6130     14.361
  156.2739    42.2032   176.4376    56.6876      7.779   178.8086    26.9851     14.327
  138.3205    21.0244   207.4946    40.2065      7.614   191.1200    19.4488     14.762
  179.1424    56.0128   138.0602    59.4748      8.684   165.9514    31.6318     14.263
  127.2948     0.4621   224.2032    21.8281      8.386   201.0798    11.6745     15.409
  124.9450    -9.4372   231.9493    14.7932      9.046   206.3731     8.4731     15.676
  185.9703    56.8823   130.4277    59.8431      8.949   163.3117    32.9951     14.209
  130.7805     7.9821   218.6657    28.4259      7.996   197.4336    14.5508     15.150
  163.9914    49.8913   159.2318    58.3057      8.094   173.1086    28.7234     14.330
  125.7325    -8.2284   231.3005    16.0877      8.934   205.7857     9.1323     15.598
  133.2315    15.2515   212.1276    33.6480      7.756   193.8109    16.6350     15.012
  210.9044    58.5345   106.0505    56.1650     10.204   151.5347    36.4969     14.250
  140.7453    26.1033   201.7476    43.7423      7.565   188.4836    20.8595     14.689
  138.4861    23.6671   204.2268    41.1367      7.587   189.7046    19.7391     14.778
  149.4358    38.0914   184.8699    52.1884      7.643   181.7302    24.6228     14.493
  167.0750    48.3639   159.3061    60.8358      8.116   173.4647    29.9910     14.178
  182.3024    54.7435   135.6662    61.3284      8.748   165.6940    32.8869     14.136
  194.0313    58.6330   121.7651    58.4846      9.330   159.4611    33.9399     14.246
  132.2709    10.9059   216.3772    31.0262      7.879   196.0318    15.6462     15.058
  145.6836    30.1155   197.2238    48.7722      7.562   186.3502    23.0871     14.504
  154.7281    42.7853   175.9471    55.4374      7.771   178.6161    26.3830     14.401
  132.5820    11.5740   215.8199    31.5854      7.855   195.7065    15.8761     15.040
  141.0855    27.1950   200.3633    44.2837      7.560   187.8989    21.0657     14.685
  153.4376    38.9373   182.9176    55.2191      7.690   180.9931    26.1173     14.348
  209.7732    59.1708   107.5148    55.8862     10.142   152.0236    35.9862     14.290
  141.1593    26.7329   201.0130    44.2469      7.562   188.1539    21.0704     14.676
  136.8628    17.4474   211.2248    37.7007      7.674   192.9464    18.4710     14.812
  137.0650    21.2958   206.6816    39.1801      7.619   190.8957    18.9360     14.833
  174.3007    53.1861   145.7415    60.5305      8.445   168.9119    31.1569     14.211
  178.9652    55.6130   138.5712    59.7957      8.665   166.2283    31.7175     14.244
  160.6017    46.8796   166.3130    57.9164      7.949   175.4674    28.0467     14.324
  121.6899   -17.3483   237.1238     7.9452      9.821   210.6601     4.8438     16.077
  176.8509    52.9026   143.4071    61.6057      8.511   168.3960    31.9724     14.140
  172.2436    52.7755   148.2375    60.1117      8.375   169.6664    30.6633     14.238
  184.1924    57.1881   132.1400    59.3161      8.894   163.7486    32.4580     14.252
  136.8946    21.2355   206.6911    39.0105      7.621   190.9171    18.8579     14.842
  222.9034    58.5327    97.6385    52.2874     10.995   144.6405    37.0571     14.434
  182.2795    54.3359   135.9849    61.7069      8.735   165.9287    33.0250     14.113
  125.8315    -4.4209   227.9361    18.1294      8.692   203.6041    10.0148     15.553
  128.7987     4.6933   220.9324    25.1697      8.160   198.9659    13.1219     15.287
  233.1237    55.1740    88.1729    49.6542     11.914   136.9550    38.7982     14.492
  158.2645    43.2254   173.8489    57.7930      7.828   177.9757    27.6252     14.284
  143.1379    27.6780   200.2252    46.1657      7.557   187.6838    21.9406     14.589
  163.2791    47.6954   163.2666    59.1136      8.019   174.5586    28.8377     14.268
  150.9666    39.7981   181.8810    53.2135      7.679   180.6603    25.1534     14.469
  154.8418    42.6209   176.1919    55.5590      7.769   178.7025    26.4349     14.392
  227.6321    56.0414    91.8731    51.8666     11.414   141.1008    38.6711     14.368
  142.8755    28.8418   198.5122    46.1570      7.557   187.0372    21.8889     14.620
  206.0537    57.6687   109.5866    58.0712      9.912   154.2897    36.4622     14.155
  134.1051    10.6189   217.5902    32.5316      7.857   196.3781    16.4277     14.940
  120.6316   -14.0707   233.7588     8.7802      9.585   208.4508     5.2128     16.104
  129.0485     5.6262   220.1449    25.8231      8.117   198.4920    13.3907     15.267
  142.1995    26.2084   202.0249    45.0368      7.561   188.4712    21.4712     14.616
  140.8872    25.2518   202.9335    43.6618      7.568   188.9525    20.8633     14.671
  123.3841   -13.1821   234.4012    11.5271      9.389   208.3644     6.7952     15.857
  201.5816    58.3382   114.2447    58.1978      9.682   156.2940    35.4163     14.199
  159.3614    43.2484   173.3108    58.5404      7.845   177.8266    28.0190     14.245
  125.8414    -2.3402   226.0420    19.1825      8.574   202.4313    10.4486     15.535
  134.6033    16.1236   211.7615    35.2016      7.722   193.4716    17.3394     14.936
  146.0207    30.4986   196.7046    49.1117      7.564   186.1342    23.2361     14.494
  124.1275   -10.3670   232.3343    13.6211      9.144   206.7934     7.8565     15.754
  164.6038    49.6538   159.1639    58.7656      8.100   173.1439    28.9606     14.304
  131.6001     8.9146   218.1230    29.5667      7.950   197.0264    15.0603     15.097
  178.7431    52.7554   141.4440    62.2961      8.566   167.9366    32.5612     14.091
  148.7297    34.8490   190.1525    51.7018      7.602   183.6170    24.3806     14.453
  167.6032    49.6877   156.7637    60.2781      8.166   172.5532    29.9174     14.219
  138.0366    19.3623   209.4272    39.4129      7.636   191.9984    19.1732     14.762
  153.2803    39.6288   181.7517    54.9996      7.699   180.5989    26.0277     14.372
  122.8518   -13.1064   234.0582    11.1253      9.406   208.2312     6.5544     15.900
  123.2233    -8.6566   230.3529    13.7414      9.059   205.6430     7.8257     15.804
  121.1481   -16.3853   236.0212     8.0079      9.761   209.9658     4.8435     16.105
  127.8261    -1.2226   226.0619    21.4593      8.455   202.0919    11.6020     15.380
  152.2548    39.9051   181.4796    54.1794      7.693   180.5123    25.6311     14.420
  130.2381     8.3602   218.0096    28.1139      7.994   197.1664    14.3631     15.185
  122.8310    -7.7712   229.3647    13.8588      9.013   205.0649     7.8419     15.823
  138.2693    21.6426   206.7049    40.3532      7.607   190.7831    19.4801     14.770
  125.3780    -4.1003   227.4049    17.9010      8.689   203.3550     9.8676     15.585
  192.0219    57.7817   123.8077    59.3409      9.219   160.6381    33.9440     14.202
  150.4650    39.8523   181.8686    52.8245      7.675   180.6596    24.9638     14.490
  177.3883    53.0842   142.6273    61.6136      8.533   168.1383    32.0730     14.137
  161.9220    45.7721   167.4298    59.2274      7.945   175.9412    28.6417     14.241
  226.5533    58.6867    95.8220    50.7512     11.257   142.4656    36.8541     14.535
  157.6175    45.1190   170.8378    56.7208      7.859   176.9190    27.2152     14.366
  161.6685    46.4779   166.3633    58.7509      7.958   175.5519    28.4630     14.275
  151.9300    38.3018   184.2496    54.1245      7.666   181.4691    25.5663     14.394
  205.8295    58.1077   110.1071    57.7101      9.905   154.2884    36.1704     14.187
  168.0069    49.3321   156.9736    60.7076      8.165   172.6872    30.1160     14.192
  235.5100    54.2263    85.9538    48.8175     12.178   134.7679    39.1288     14.524
  152.8734    39.3704   182.2749    54.7263      7.691   180.7807    25.8858     14.382
  126.0216    -2.9869   226.7301    19.0157      8.604   202.8211    10.4023     15.526
  153.9944    39.4125   181.9793    55.5770      7.703   180.6705    26.3067     14.338
  127.8879    -2.2673   227.0648    20.9892      8.507   202.6865    11.4260     15.382
  189.2422    57.8831   126.6814    59.1397      9.107   161.6436    33.3119     14.235
  139.1121    25.5408   202.0084    42.1799      7.572   188.7245    20.1411     14.766
  230.5035    57.6786    92.6420    49.6516     11.592   139.7182    37.3033     14.578
  145.3163    34.2277   190.9604    48.8689      7.581   184.0485    23.0351     14.593
  179.6241    55.3848   138.0836    60.1588      8.679   166.1635    31.9659     14.220
  166.7341    47.8745   160.3919    60.9466      8.095   173.8300    29.9644     14.168
  126.8131    -3.8751   227.9636    19.2500      8.629   203.4406    10.5941     15.474
  220.9776    58.7301    99.0282    52.8624     10.857   145.8087    36.9189     14.409
  206.9437    58.6217   109.4752    57.0104      9.975   153.5902    36.0085     14.231
  139.2967    25.8331   201.6808    42.4131      7.570   188.5746    20.2384     14.760
  156.4247    42.3222   176.1750    56.7641      7.784   178.7220    27.0327     14.325
  126.8902     0.7620   223.7093    21.6206      8.382   200.8565    11.5418     15.436
  139.0298    22.4726   205.9383    41.2746      7.595   190.3780    19.8744     14.738
  139.8331    20.9339   208.1946    41.5189      7.605   191.2553    20.0891     14.677
  147.6069    34.3504   190.9108    50.7651      7.592   183.9345    23.9379     14.493
  127.8812    -0.7313   225.6329    21.7514      8.428   201.8244    11.7220     15.373
  175.1728    53.0051   145.0682    60.9764      8.464   168.7920    31.4581     14.182
  178.9165    54.7046   139.4093    60.6034      8.633   166.7595    31.9978     14.194
  175.6072    52.1926   145.5575    61.7979      8.451   169.1576    31.8085     14.130
  185.6922    57.6629   130.3878    59.0484      8.964   163.0021    32.6187     14.261
  146.8448    32.9981   192.9763    50.0589      7.579   184.7169    23.6223     14.502
  138.7400    20.3767   208.4633    40.3720      7.618   191.4946    19.5702     14.732
  154.0383    41.9122   177.6466    55.1446      7.746   179.1941    26.1883     14.403
  137.5806    17.7209   211.2129    38.4375      7.663   192.8522    18.8121     14.773
  121.1584   -17.2583   236.7779     7.5604      9.839   210.5144     4.6057     16.121
  215.0484    58.8689   103.1725    54.7224     10.462   149.2197    36.6092     14.322
  131.1803     8.8947   217.9334    29.1858      7.958   196.9887    14.8678     15.124
  135.3934    15.1470   213.2246    35.5317      7.732   194.0627    17.5724     14.883
