#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  121.5790   -22.1455   241.1658     5.3172     10.500   214.0707     3.4062     16.377
  113.6866    -4.8160   222.2205     7.3718     10.500   203.3467     4.3631     17.709
  109.0889   -30.9029   243.2871    -8.7036     10.500   215.1535    -5.6354     16.181
  120.1843   -16.3892   235.5406     7.2154     10.500   210.8246     4.4987     16.814
  118.9691    -5.3678   225.2704    11.7248     10.500   204.8995     7.0119     17.479
  110.6791    -7.3172   223.0236     3.5561     10.500   203.8661     2.1105     17.685
  124.3410    -8.5790   230.8705    14.7291     10.500   207.8512     8.9966     17.072
  118.3255   -28.4875   245.0314    -0.5096     10.500   216.3538    -0.3332     16.058
  118.7924   -22.5837   240.1865     2.8927     10.500   213.5632     1.8441     16.466
  122.0431   -28.1697   246.4871     2.4384     10.500   217.1737     1.6073     15.926
  114.0924   -27.3539   242.1795    -3.1836     10.500   214.6953    -2.0502     16.300
  118.5725   -25.0848   242.2274     1.4310     10.500   214.7437     0.9218     16.299
  119.8970   -26.1620   243.7691     1.8912     10.500   215.6215     1.2282     16.166
  115.9725   -14.5804   231.9110     4.6244     10.500   208.8438     2.8384     17.095
  117.4483   -21.2586   238.4083     2.4981     10.500   212.5565     1.5788     16.611
  119.8559   -30.8170   247.7128    -0.5831     10.500   217.8948    -0.3871     15.817
  121.1924   -20.3648   239.4567     5.9556     10.500   213.0810     3.7826     16.514
  109.3363   -17.8878   231.7541    -2.5516     10.500   208.7865    -1.5652     17.114
  114.1193    -6.8856   224.2621     6.7685     10.500   204.5019     4.0340     17.591
  109.6666   -26.1355   239.2312    -6.0938     10.500   212.9489    -3.8661     16.532
  122.7880    -5.1228   226.9784    15.1545     10.500   205.6727     9.1179     17.322
  112.6349   -35.6773   248.9478    -8.2325     10.500   218.4071    -5.5013     15.683
  108.6621   -33.6515   245.6264   -10.2404     10.500   216.4037    -6.7131     15.968
  122.3930   -22.8217   242.1441     5.5906     10.500   214.6203     3.5992     16.294
  118.3977   -13.9869   232.5722     6.9574     10.500   209.1592     4.2819     17.035
  120.7695   -14.5534   234.2470     8.6460     10.500   210.0444     5.3592     16.900
  116.8525   -11.1097   229.3017     7.0830     10.500   207.3170     4.3012     17.263
  111.6151   -10.4982   226.2702     2.8730     10.500   205.6950     1.7248     17.485
  113.8301   -33.5945   247.5602    -6.3857     10.500   217.6905    -4.2339     15.818
  123.1595   -34.4087   252.2368    -0.1679     10.500   220.5106    -0.1145     15.393
  122.5463   -39.5176   256.2465    -3.3745     10.500   222.8072    -2.3622     14.995
  122.3061   -34.8965   252.2609    -1.0224     10.500   220.5215    -0.6975     15.391
  112.7149   -20.7008   235.7420    -1.0708     10.500   211.0545    -0.6684     16.822
  120.1977    -5.1879   225.7218    12.8800     10.500   205.0978     7.7149     17.435
  116.3905    -6.9252   225.3895     8.7274     10.500   205.0775     5.2221     17.504
  118.2012   -13.9173   232.4149     6.8277     10.500   209.0745     4.1993     17.047
  115.1671   -36.2362   250.4225    -6.6914     10.500   219.3237    -4.5118     15.553
  112.0362   -18.1627   233.2072    -0.4168     10.500   209.6211    -0.2573     17.012
  122.6044   -18.9769   238.9829     7.8191     10.500   212.7492     4.9541     16.542
  111.6955   -24.5986   238.7228    -3.7559     10.500   212.7163    -2.3772     16.582
  112.3548   -10.3874   226.5184     3.5659     10.500   205.8262     2.1427     17.467
  120.7951    -7.9988   228.5232    12.0024     10.500   206.6959     7.2649     17.267
  111.0125   -36.9759   249.5161    -9.9874     10.500   218.6369    -6.6945     15.621
  113.9227   -35.9205   249.6584    -7.4236     10.500   218.8529    -4.9821     15.621
  117.2454   -29.4825   245.4054    -1.8298     10.500   216.5599    -1.1989     16.024
  108.0598   -20.9523   233.9234    -5.0326     10.500   209.9712    -3.1156     16.947
  113.5322   -17.3720   233.1994     1.2125     10.500   209.6138     0.7484     17.012
  122.0756    -3.9218   225.5331    15.1324     10.500   204.8764     9.0569     17.413
  122.7553   -39.6404   256.4375    -3.3061     10.500   222.9202    -2.3173     14.976
  115.4313   -15.1139   232.1180     3.9063     10.500   208.9735     2.3997     17.084
  119.0603   -10.9046   230.2094     9.0657     10.500   207.7616     5.5247     17.185
  115.3083   -30.1218   245.1205    -3.6055     10.500   216.3700    -2.3585     16.045
  115.5354   -33.7274   248.3664    -5.2072     10.500   218.1932    -3.4690     15.749
  110.1521    -5.2261   220.9252     4.0696     10.500   202.6853     2.3986     17.805
  111.0888    -4.4207   220.6467     5.2707     10.500   202.5116     3.1037     17.815
  121.9614   -33.0685   250.5701    -0.2711     10.500   219.5449    -0.1831     15.552
  108.7982   -19.5933   233.0313    -3.7934     10.500   209.4911    -2.3395     17.018
  114.9012    -6.3963   224.2025     7.6845     10.500   204.4452     4.5790     17.587
  117.0982   -16.7618   234.3502     4.4794     10.500   210.2240     2.7783     16.918
  119.3255    -6.8618   226.7768    11.3019     10.500   205.7553     6.7962     17.389
  116.8499   -36.2406   251.0956    -5.5106     10.500   219.7560    -3.7313     15.494
  112.1011   -21.8249   236.4555    -2.1110     10.500   211.4516    -1.3220     16.765
  119.3270   -11.2587   230.6526     9.1143     10.500   208.0081     5.5643     17.154
  121.1008   -40.3199   256.3287    -4.7404     10.500   222.8178    -3.3197     14.985
  118.2129   -26.2757   243.0822     0.5407     10.500   215.2370     0.3499     16.227
  111.4036   -27.9580   241.5748    -5.5654     10.500   214.2967    -3.5725     16.342
  112.4686   -13.5056   229.3153     2.1757     10.500   207.4148     1.3214     17.285
  115.0476   -16.6509   233.2771     2.8293     10.500   209.6437     1.7467     17.003
  120.5549    -4.0599   224.8899    13.7424     10.500   204.5949     8.2068     17.474
  124.9856   -39.0086   256.8708    -1.5206     10.500   223.2028    -1.0691     14.934
  113.9214    -6.4713   223.8009     6.7929     10.500   204.2434     4.0421     17.619
  119.7791   -27.3416   244.7187     1.1830     10.500   216.1714     0.7722     16.085
  123.0476   -23.8414   243.3324     5.5444     10.500   215.2993     3.5917     16.194
  116.1117   -40.1816   254.2656    -7.9515     10.500   221.4838    -5.4908     15.180
  113.4172    -7.1971   224.2039     6.0074     10.500   204.4864     3.5797     17.600
  110.7804   -34.6493   247.3220    -9.1115     10.500   217.4322    -6.0310     15.826
  114.4900   -26.3498   241.4745    -2.3847     10.500   214.3044    -1.5302     16.361
  123.6334   -16.6149   237.4929     9.9100     10.500   211.8180     6.2333     16.643
  121.6482   -23.4452   242.3037     4.6782     10.500   214.7357     3.0144     16.285
  110.6948   -12.6342   227.7273     1.0690     10.500   206.5276     0.6453     17.394
  118.4700   -28.2106   244.8593    -0.2581     10.500   216.2556    -0.1686     16.073
  117.5872   -38.4901   253.3490    -6.1251     10.500   221.0366    -4.2059     15.276
  109.1258   -18.7701   232.4435    -3.1383     10.500   209.1688    -1.9306     17.063
  122.2027   -21.3201   240.7751     6.2477     10.500   213.8211     3.9941     16.405
  116.6158    -8.5251   226.9132     8.1461     10.500   205.9473     4.9016     17.413
  114.9606   -14.3508   231.2276     3.8838     10.500   208.4716     2.3771     17.147
  117.4034   -24.0390   240.7846     1.0521     10.500   213.9224     0.6728     16.420
  112.8503    -8.0646   224.7024     5.1008     10.500   204.7834     3.0449     17.575
  120.2523   -22.5443   240.8550     4.0648     10.500   213.9236     2.5999     16.408
  118.1557    -5.5831   225.0606    10.9126     10.500   204.8164     6.5215     17.502
  114.0893   -28.2646   242.9760    -3.6277     10.500   215.1424    -2.3459     16.231
  117.6534    -5.1241   224.4053    10.6972     10.500   204.4602     6.3781     17.544
  112.6887   -23.2301   237.9503    -2.3060     10.500   212.2984    -1.4542     16.648
  109.0318   -28.9414   241.4924    -7.8695     10.500   214.1702    -5.0485     16.337
  113.6318   -18.6855   234.3942     0.6585     10.500   210.2923     0.4085     16.924
  108.2450   -28.2923   240.5940    -8.1966     10.500   213.6470    -5.2344     16.409
  117.3229   -20.0725   237.3246     2.9971     10.500   211.9343     1.8844     16.695
  124.9330   -35.5243   253.9735     0.4156     10.500   221.5193     0.2866     15.224
  108.9767   -26.5067   239.2800    -6.8134     10.500   212.9537    -4.3234     16.524
  122.8585   -29.6620   248.1288     2.2256     10.500   218.1211     1.4809     15.778
  122.7288   -25.8785   244.8903     4.1939     10.500   216.2255     2.7399     16.064
  121.2642    -9.6642   230.2313    11.5637     10.500   207.6686     7.0467     17.157
  110.2579   -26.4644   239.7701    -5.7745     10.500   213.2642    -3.6732     16.490
  122.6600   -23.7815   243.0887     5.2790     10.500   215.1679     3.4155     16.216
  123.4055   -40.2679   257.2369    -3.2331     10.500   223.3891    -2.2785     14.895
  118.6153   -31.3823   247.6430    -1.7844     10.500   217.8464    -1.1840     15.823
  120.3564   -40.2298   255.9518    -5.1759     10.500   222.5835    -3.6153     15.022
  113.0046   -12.3936   228.5887     3.1670     10.500   206.9952     1.9180     17.332
  123.8126   -20.9404   241.2698     7.7167     10.500   214.0499     4.9450     16.356
  108.8251   -30.3559   242.6894    -8.6631     10.500   214.8158    -5.5916     16.232
  109.6642   -25.5126   238.6738    -5.8099     10.500   212.6408    -3.6760     16.578
  124.0102   -22.2120   242.4453     7.1761     10.500   214.7390     4.6266     16.261
  113.3675    -9.8408   226.5139     4.7029     10.500   205.8062     2.8258     17.462
  123.7191   -15.7178   236.7672    10.4589     10.500   211.3829     6.5560     16.694
  123.8966   -13.6562   235.0809    11.7004     10.500   210.3726     7.2776     16.809
  111.6205   -17.4284   232.3731    -0.4148     10.500   209.1495    -0.2551     17.073
  114.6530   -27.8620   242.8662    -2.9972     10.500   215.0906    -1.9371     16.242
  111.9969   -14.1485   229.6615     1.4662     10.500   207.6150     0.8917     17.263
  112.9709   -35.3457   248.7797    -7.8362     10.500   218.3296    -5.2316     15.700
  117.6761   -38.5014   253.3939    -6.0706     10.500   221.0647    -4.1696     15.272
  124.4253   -34.5059   252.8978     0.6456     10.500   220.8931     0.4422     15.329
  122.2300    -9.7170   230.7732    12.3563     10.500   207.9315     7.5457     17.110
  110.8684   -37.2451   249.7088   -10.2104     10.500   218.7335    -6.8515     15.602
  108.8089   -11.7998   226.1267    -0.1688     10.500   205.6295    -0.1013     17.499
  113.9032   -24.1753   239.3156    -1.7883     10.500   213.0801    -1.1352     16.539
  121.1856   -39.5750   255.7299    -4.2902     10.500   222.4823    -2.9925     15.046
  119.6807   -26.4432   243.9072     1.5786     10.500   215.7034     1.0260     16.155
  111.0094   -35.6908   248.3497    -9.4133     10.500   218.0031    -6.2673     15.731
  114.8387   -20.6793   236.6892     0.6759     10.500   211.5935     0.4237     16.749
  121.3662   -11.7058   232.0733    10.6092     10.500   208.7421     6.5143     17.039
  110.6789    -5.2470   221.1890     4.5240     10.500   202.8264     2.6687     17.788
  114.3977   -40.1886   253.6403    -9.1058     10.500   221.0584    -6.2613     15.236
  124.7135   -36.0139   254.2770    -0.0078     10.500   221.6966    -0.0054     15.194
  122.8982   -14.4667   235.2611    10.4500     10.500   210.5369     6.5057     16.809
  108.3764   -33.0759   244.9943   -10.2041     10.500   216.0465    -6.6663     16.024
  121.5284   -24.1531   242.8452     4.2074     10.500   215.0557     2.7188     16.240
  123.4827   -30.5664   249.1819     2.1793     10.500   218.7288     1.4591     15.681
  110.7650   -32.5554   245.4277    -8.1750     10.500   216.3968    -5.3547     15.999
  124.8815   -29.5799   249.0376     3.7342     10.500   218.6184     2.4978     15.692
  114.3938   -32.7387   247.0324    -5.5614     10.500   217.4160    -3.6765     15.869
  118.2019    -6.3410   225.7574    10.5840     10.500   205.2171     6.3411     17.462
  120.0498    -5.9266   226.3072    12.3888     10.500   205.4457     7.4366     17.405
  113.2142   -38.4331   251.6351    -9.0984     10.500   219.9042    -6.1781     15.428
  116.9971   -21.2375   238.1773     2.1459     10.500   212.4291     1.3547     16.630
  115.5560   -17.9812   234.6752     2.5958     10.500   210.4375     1.6124     16.900
  114.4628   -10.3800   227.5089     5.3892     10.500   206.3518     3.2502     17.394
  111.2124    -3.5714   219.9494     5.7756     10.500   202.1134     3.3935     17.851
  116.5210   -35.3153   250.1557    -5.2828     10.500   219.2212    -3.5568     15.583
  116.6568    -6.1692   224.8486     9.3242     10.500   204.7563     5.5684     17.532
  120.5081   -17.8745   236.9817     6.7100     10.500   211.6553     4.2115     16.706
  111.8212   -26.1390   240.1378    -4.3831     10.500   213.5085    -2.7935     16.466
  117.1011   -18.1654   235.5687     3.7772     10.500   210.9265     2.3557     16.829
  119.0679   -39.8013   255.0704    -5.7986     10.500   222.0479    -4.0264     15.108
  124.4385   -25.5046   245.4265     5.6866     10.500   216.4919     3.7256     16.011
  124.4646    -5.4505   228.1441    16.4338     10.500   206.2363     9.9299     17.226
  120.2299   -13.0001   232.6257     8.9933     10.500   209.1197     5.5355     17.015
  124.8951    -7.2394   229.9734    15.8896     10.500   207.2808     9.6697     17.115
  119.1040   -28.6979   245.5648    -0.0331     10.500   216.6606    -0.0217     16.011
  118.8183   -14.2882   233.0418     7.1572     10.500   209.4175     4.4136     17.000
  121.9636    -5.1282   226.5610    14.4394     10.500   205.4825     8.6746     17.360
  123.6231   -28.7582   247.7405     3.2801     10.500   217.8807     2.1775     15.812
  121.3256    -6.4772   227.4417    13.2182     10.500   206.0350     7.9675     17.321
  112.0059    -4.9163   221.5163     5.8470     10.500   202.9870     3.4527     17.761
  110.7919   -10.2555   225.6733     2.2740     10.500   205.3654     1.3622     17.525
  113.4772   -38.9509   252.1963    -9.1563     10.500   220.2236    -6.2389     15.375
  113.1949   -24.1174   238.9519    -2.3259     10.500   212.8677    -1.4738     16.568
  109.8484    -5.5995   221.1155     3.6282     10.500   202.7972     2.1398     17.796
  119.1439   -40.9174   256.0646    -6.3197     10.500   222.6050    -4.4170     15.008
  124.3654   -35.5650   253.7471     0.0110     10.500   221.3881     0.0076     15.247
  113.7265    -6.6468   223.8636     6.5392     10.500   204.2844     3.8920     17.617
  112.1078   -28.1007   241.9942    -5.0834     10.500   214.5489    -3.2702     16.309
  112.6579   -38.6419   251.6203    -9.5809     10.500   219.8675    -6.5045     15.427
