#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  120.2722   -16.0337   235.2775     7.4711     10.500   210.6676     4.6525     16.832
  116.4721   -36.8068   251.4388    -6.0547     10.500   219.9347    -4.1081     15.460
  122.3315   -35.9032   253.1174    -1.5522     10.500   221.0144    -1.0646     15.307
  109.0920    -5.0874   220.3107     3.1990     10.500   202.3518     1.8818     17.844
  119.5743   -16.6199   235.4364     6.5952     10.500   210.7853     4.1102     16.825
  109.8386   -18.8748   232.8507    -2.5899     10.500   209.4055    -1.5960     17.035
  124.9951   -22.1631   242.9109     7.9641     10.500   214.9724     5.1468     16.217
  120.8900    -6.1046   226.8887    13.0275     10.500   205.7378     7.8365     17.359
  123.0699   -19.1351   239.3557     8.1060     10.500   212.9491     5.1450     16.510
  113.9336   -32.4770   246.6145    -5.7756     10.500   217.1695    -3.8091     15.906
  123.8624   -25.4160   245.0633     5.3023     10.500   216.2957     3.4671     16.045
  108.5534    -5.5888   220.5070     2.4915     10.500   202.4679     1.4665     17.835
  122.5455   -16.4181   236.7613     9.1314     10.500   211.4408     5.7244     16.706
  114.4023   -31.5601   245.9994    -4.9860     10.500   216.8408    -3.2772     15.963
  111.0055   -11.9915   227.3038     1.6399     10.500   206.2864     0.9883     17.421
  116.8335   -31.2519   246.7557    -3.0286     10.500   217.3190    -1.9993     15.901
  115.6948   -34.7305   249.3097    -5.5834     10.500   218.7240    -3.7402     15.661
  117.0665   -40.7072   255.0867    -7.5742     10.500   221.9787    -5.2586     15.101
  110.9896    -8.0056   223.7773     3.5048     10.500   204.2891     2.0854     17.639
  116.1152   -36.9727   251.4430    -6.3849     10.500   219.9244    -4.3321     15.458
  109.2781   -25.3986   238.4113    -6.0675     10.500   212.4846    -3.8341     16.598
  109.1614   -38.0157   249.8134   -11.7631     10.500   218.6896    -7.8959     15.582
  114.7257   -26.2950   241.5302    -2.1737     10.500   214.3386    -1.3952     16.356
  113.5116   -37.0273   250.4871    -8.2362     10.500   219.2905    -5.5544     15.541
  116.3352   -31.0540   246.3704    -3.2989     10.500   217.0928    -2.1730     15.935
  117.6175    -6.0363   225.1995    10.2245     10.500   204.9200     6.1135     17.501
  110.1146   -10.3707   225.4616     1.6317     10.500   205.2510     0.9767     17.540
  114.5421    -8.7737   226.1321     6.2320     10.500   205.5612     3.7392     17.478
  124.6462    -7.8376   230.3742    15.3703     10.500   207.5360     9.3690     17.096
  109.3218   -25.7472   238.7413    -6.1918     10.500   212.6680    -3.9189     16.571
  124.8446   -32.3667   251.3255     2.1384     10.500   219.9683     1.4503     15.479
  117.7544   -12.9449   231.3480     6.9387     10.500   208.4708     4.2486     17.122
  120.6068   -28.4969   246.0863     1.1954     10.500   216.9562     0.7862     15.964
  111.3332   -22.5497   236.7564    -3.0808     10.500   211.6107    -1.9319     16.740
  115.4765   -28.3304   243.6320    -2.5948     10.500   215.5346    -1.6838     16.177
  110.5423   -34.8475   247.4125    -9.3753     10.500   217.4697    -6.2085     15.816
  113.3674   -29.1478   243.4461    -4.6080     10.500   215.3896    -2.9871     16.188
  121.8480   -19.4902   239.0379     6.9413     10.500   212.8121     4.3993     16.543
  118.8831   -38.5710   253.9349    -5.2918     10.500   221.4068    -3.6477     15.221
  124.6899   -18.7402   239.8593     9.6081     10.500   213.1678     6.1127     16.458
  121.1846   -33.4971   250.5820    -1.0491     10.500   219.5486    -0.7083     15.551
  116.4458   -28.6975   244.3748    -2.0384     10.500   215.9668    -1.3281     16.114
  114.1387    -7.2707   224.6120     6.6016     10.500   204.7016     3.9394     17.571
  113.6620    -6.3988   223.6133     6.6006     10.500   204.1431     3.9251     17.632
  114.2698   -16.5250   232.8019     2.2408     10.500   209.3815     1.3806     17.039
  112.8688    -9.4579   225.9409     4.4538     10.500   205.4889     2.6705     17.500
  112.6096   -16.8864   232.3486     0.6744     10.500   209.1350     0.4147     17.074
  122.7879   -19.1107   239.1907     7.8941     10.500   212.8640     5.0066     16.524
  110.3404    -7.2431   222.8004     3.2939     10.500   203.7441     1.9534     17.699
  111.7739   -28.4592   242.1732    -5.5115     10.500   214.6391    -3.5488     16.292
  118.5461   -22.0729   239.6305     2.9602     10.500   213.2457     1.8820     16.511
  109.4479   -11.9759   226.5741     0.3022     10.500   205.8809     0.1817     17.470
  115.6868   -28.0772   243.5037    -2.3084     10.500   215.4649    -1.4970     16.189
  122.0539   -26.8057   245.3430     3.1832     10.500   216.5054     2.0849     16.027
  119.1132   -36.4486   252.2024    -4.0443     10.500   220.4395    -2.7576     15.392
  120.5171   -18.5917   237.6025     6.3437     10.500   212.0180     3.9932     16.660
  116.9234   -24.7487   241.1755     0.3160     10.500   214.1480     0.2024     16.388
  124.1482   -22.6672   242.8992     7.0330     10.500   215.0027     4.5452     16.224
  117.4860   -38.9349   253.6969    -6.4158     10.500   221.2263    -4.4151     15.241
  123.6854    -7.4925   229.5619    14.7296     10.500   207.1262     8.9501     17.160
  112.1768   -17.6870   232.8532    -0.0719     10.500   209.4213    -0.0443     17.038
  117.2007   -34.5646   249.7817    -4.4254     10.500   219.0306    -2.9731     15.621
  116.6158   -31.2637   246.6725    -3.1956     10.500   217.2682    -2.1086     15.908
  110.8111   -31.4486   244.4513    -7.6354     10.500   215.8634    -4.9751     16.087
  108.4226   -29.6896   241.9290    -8.6790     10.500   214.3833    -5.5799     16.295
  124.2638   -15.7614   237.0902    10.8784     10.500   211.5434     6.8289     16.666
  122.1987   -26.9987   245.5755     3.1876     10.500   216.6386     2.0905     16.006
  113.3410   -22.8645   237.9186    -1.6039     10.500   212.2870    -1.0113     16.651
  118.1912   -36.2274   251.6303    -4.5688     10.500   220.0943    -3.1041     15.446
  119.7606    -4.2874   224.6974    12.9396     10.500   204.5272     7.7224     17.497
  120.7897   -11.4681   231.5721    10.2451     10.500   208.4776     6.2778     17.078
  122.2223   -13.9706   234.4827    10.1520     10.500   210.1137     6.2986     16.869
  118.8702   -19.7410   237.7815     4.4179     10.500   212.1687     2.7836     16.655
  122.4631    -9.8259   230.9893    12.4980     10.500   208.0446     7.6389     17.094
  117.0057   -25.3293   241.7143     0.0872     10.500   214.4558     0.0560     16.343
  116.6534   -34.6752   249.6520    -4.8708     10.500   218.9434    -3.2696     15.632
  120.9706   -10.2850   230.6274    10.9997     10.500   207.9159     6.7139     17.136
  119.2875    -6.0784   226.0616    11.6539     10.500   205.3423     6.9894     17.430
  117.2112   -23.7289   240.4282     1.0578     10.500   213.7191     0.6752     16.449
  120.8336    -4.5586   225.4777    13.7408     10.500   204.9202     8.2229     17.438
  116.6057    -3.8669   222.7736    10.3842     10.500   203.5644     6.1571     17.646
  124.0686   -26.7909   246.3164     4.6969     10.500   217.0304     3.0927     15.936
  117.5148    -6.3041   225.3871    10.0053     10.500   205.0326     5.9865     17.492
  122.7251   -13.1944   234.0690    10.9742     10.500   209.8428     6.7959     16.892
  113.6274   -28.4358   242.9294    -4.0664     10.500   215.1069    -2.6289     16.234
  123.8659   -22.5588   242.6640     6.8746     10.500   214.8746     4.4374     16.244
  116.9246   -35.8762   250.8083    -5.2768     10.500   219.5979    -3.5668     15.522
  112.2319   -22.4837   237.0927    -2.3188     10.500   211.8112    -1.4563     16.715
  119.1663   -25.2225   242.6235     1.8198     10.500   214.9667     1.1747     16.265
  121.7831   -11.7686   232.3415    10.9271     10.500   208.8776     6.7169     17.017
  113.8104    -8.5418   225.5787     5.7085     10.500   205.2626     3.4183     17.516
  109.7237    -3.2692   218.9881     4.5996     10.500   201.5958     2.6945     17.911
  119.1000   -11.8305   231.0395     8.6346     10.500   208.2427     5.2798     17.131
  124.1870   -40.7254   257.9480    -2.9919     10.500   223.8106    -2.1189     14.823
  117.9979   -20.0557   237.6321     3.5521     10.500   212.1003     2.2365     16.670
  120.4940   -17.6299   236.7643     6.8258     10.500   211.5287     4.2798     16.722
  121.4131   -12.5365   232.8219    10.2218     10.500   209.1788     6.2965     16.990
  122.6735   -39.0337   255.8936    -3.0284     10.500   222.6086    -2.1150     15.031
  120.2023   -24.2530   242.2880     3.1286     10.500   214.7582     2.0159     16.291
  111.7810   -28.5157   242.2263    -5.5325     10.500   214.6688    -3.5633     16.288
  112.6589   -29.4036   243.3764    -5.2733     10.500   215.3323    -3.4169     16.191
  115.9969   -29.9518   245.2676    -3.0032     10.500   216.4652    -1.9662     16.034
  116.3167    -9.1032   227.2775     7.6063     10.500   206.1672     4.5831     17.394
  124.3832   -27.6845   247.2176     4.4329     10.500   217.5545     2.9339     15.856
  111.3785   -24.7668   238.7353    -4.0892     10.500   212.7171    -2.5883     16.580
  120.5314   -19.1822   238.1162     6.0471     10.500   212.3178     3.8159     16.621
  108.8099   -10.1641   224.6792     0.5929     10.500   204.8159     0.3539     17.590
  121.7275    -4.2928   225.6906    14.6476     10.500   204.9902     8.7719     17.411
  115.4048    -3.2063   221.6052     9.6430     10.500   202.9397     5.6956     17.722
  112.4997    -5.8802   222.6038     5.8278     10.500   203.5951     3.4538     17.698
  124.4264   -31.7693   250.6317     2.1811     10.500   219.5663     1.4730     15.545
  121.8260   -17.3783   237.2186     8.0399     10.500   211.7430     5.0513     16.679
  110.7108   -20.2128   234.4194    -2.4907     10.500   210.2938    -1.5454     16.919
  108.6849   -39.7310   251.2427   -12.8258     10.500   219.4235    -8.6814     15.442
  121.6752    -4.8823   226.1936    14.3115     10.500   205.2863     8.5864     17.385
  118.2630   -39.4357   254.4369    -6.1464     10.500   221.6663    -4.2501     15.170
  113.0851   -17.8444   233.4068     0.6111     10.500   209.7336     0.3775     16.997
  119.7598   -16.4492   235.3810     6.8354     10.500   210.7466     4.2588     16.828
  111.6223   -14.2116   229.5441     1.1168     10.500   207.5506     0.6789     17.271
  113.1981   -16.6108   232.3783     1.3010     10.500   209.1492     0.8001     17.072
  124.5887   -17.3086   238.5864    10.3061     10.500   212.4150     6.5159     16.554
  124.1852   -10.5346   232.5118    13.5822     10.500   208.8322     8.3532     16.973
  112.7257   -12.2261   228.3107     3.0080     10.500   206.8407     1.8198     17.351
  116.2939   -29.3037   244.8337    -2.4566     10.500   216.2247    -1.6045     16.073
  119.0046   -13.8378   232.7425     7.5411     10.500   209.2369     4.6444     17.018
  117.6908   -11.2996   229.8781     7.7038     10.500   207.6221     4.6889     17.219
  118.5778   -22.8065   240.2755     2.6082     10.500   213.6179     1.6635     16.459
  119.6333   -25.2192   242.8409     2.1822     10.500   215.0872     1.4102     16.246
  119.2569   -33.7447   249.9461    -2.5438     10.500   219.1648    -1.7108     15.609
  111.8487   -23.9834   238.2459    -3.3417     10.500   212.4524    -2.1103     16.622
  119.5811   -31.1391   247.8638    -0.9525     10.500   217.9801    -0.6328     15.804
  124.1345   -28.2151   247.5370     3.9552     10.500   217.7496     2.6225     15.828
  111.1761   -39.0403   251.4540   -10.7908     10.500   219.6949    -7.3167     15.436
  124.0296   -10.9795   232.8197    13.2194     10.500   209.0248     8.1409     16.956
  119.5740   -25.4118   242.9772     2.0359     10.500   215.1668     1.3166     16.234
  115.6036   -18.9789   235.5652     2.1411     10.500   210.9465     1.3354     16.833
  119.4038   -39.5821   255.0148    -5.4641     10.500   222.0280    -3.7930     15.114
  110.7340   -17.1184   231.6989    -1.0135     10.500   208.7668    -0.6215     17.121
  113.5248   -11.5267   228.0718     4.0297     10.500   206.6925     2.4356     17.363
  114.4083   -20.5383   236.3686     0.3941     10.500   211.4123     0.2467     16.774
  118.9280   -34.2768   250.2606    -3.0525     10.500   219.3379    -2.0568     15.579
  109.4837   -36.0896   248.1563   -10.6980     10.500   217.8165    -7.1132     15.740
  117.4800    -9.7653   228.4280     8.2824     10.500   206.7909     5.0122     17.312
  122.4509   -11.1267   232.1244    11.8188     10.500   208.7128     7.2580     17.023
  111.7949   -28.0229   241.7948    -5.2905     10.500   214.4297    -3.3999     16.325
  116.0623   -31.9484   247.0321    -3.9453     10.500   217.4597    -2.6085     15.874
  113.0783    -7.6475   224.4416     5.4976     10.500   204.6298     3.2787     17.589
  114.9553   -37.4139   251.3804    -7.4069     10.500   219.8446    -5.0230     15.460
  122.8012   -28.6249   247.2323     2.7508     10.500   217.5975     1.8209     15.859
  124.5277   -29.7650   249.0182     3.3759     10.500   218.6147     2.2579     15.694
  122.1734   -18.4212   238.2888     7.7693     10.500   212.3583     4.9061     16.597
  121.6708   -28.6496   246.7147     1.9038     10.500   217.3111     1.2566     15.907
  118.0305   -10.2689   229.1413     8.5049     10.500   207.1831     5.1612     17.262
  116.9249   -36.8416   251.6496    -5.7571     10.500   220.0674    -3.9114     15.441
  111.4826   -18.3115   233.0877    -0.9500     10.500   209.5519    -0.5860     17.020
  124.3536   -11.0944   233.0914    13.4302     10.500   209.1639     8.2801     16.934
  110.4059   -16.4085   230.9247    -0.9561     10.500   208.3299    -0.5845     17.176
  117.4132   -32.4817   248.0680    -3.2229     10.500   218.0703    -2.1436     15.782
  119.2573    -9.8841   229.4119     9.7440     10.500   207.2894     5.9191     17.233
  119.8745   -13.0784   232.5154     8.6555     10.500   209.0705     5.3252     17.026
  117.5392   -18.7499   236.2846     3.8416     10.500   211.3310     2.4036     16.774
  123.7537    -5.4819   227.8007    15.8069     10.500   206.0871     9.5392     17.259
  110.1535   -40.2870   252.2473   -12.0434     10.500   220.0585    -8.2038     15.353
  122.3606   -26.7795   245.4692     3.4277     10.500   216.5733     2.2465     16.015
  123.7930   -28.3706   247.4996     3.6187     10.500   217.7354     2.3990     15.833
  119.4571   -24.3739   242.0355     2.4866     10.500   214.6233     1.6002     16.313
  113.9648   -37.8574   251.3984    -8.3078     10.500   219.8110    -5.6338     15.454
  108.2608   -22.4395   235.3383    -5.5445     10.500   210.7587    -3.4541     16.839
  114.0965    -7.9038   225.1516     6.2623     10.500   205.0113     3.7441     17.539
  108.2940   -30.0292   242.1871    -8.9295     10.500   214.5183    -5.7484     16.272
  108.8588   -23.8347   236.8378    -5.6918     10.500   211.6034    -3.5702     16.723
  116.0132    -6.9602   225.2376     8.3825     10.500   205.0034     5.0131     17.517
