#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   17.1658   -57.3713   298.3424   -59.6032     16.000   236.8341   -58.3345     16.215
   19.7680   -59.0254   296.2712   -57.7440     16.000   238.3478   -56.3840     16.248
   35.0029   -50.3835   272.9310   -61.2704     16.000   223.4544   -51.4819     17.932
   22.2928   -51.7750   289.3833   -64.3492     16.000   226.4946   -58.0132     17.005
   32.0617   -55.5647   282.1675   -58.3583     16.000   230.6372   -52.0775     17.268
   30.6033   -50.3115   277.4039   -63.1527     16.000   223.4323   -53.8662     17.675
   34.7768   -48.6337   270.5094   -62.6071     16.000   221.1124   -51.7601     18.087
   22.9323   -57.4507   292.4507   -58.8501     16.000   235.0839   -55.7355     16.569
   15.8460   -57.5713   299.7778   -59.4838     16.000   237.6586   -58.8038     16.114
   21.7371   -58.5440   294.1962   -57.9779     16.000   237.0143   -55.7809     16.405
   30.2587   -58.4924   286.5437   -56.3662     16.000   234.8731   -52.0561     16.892
   36.7650   -57.3687   280.3235   -55.3611     16.000   232.4807   -49.4057     17.336
   16.9873   -57.2465   298.4997   -59.7394     16.000   236.7102   -58.4758     16.213
   33.7284   -49.2987   272.5899   -62.6220     16.000   221.9851   -52.2827     17.961
   33.6122   -49.8325   273.4980   -62.2840     16.000   222.7114   -52.2928     17.903
   30.0033   -51.0995   279.0970   -62.7375     16.000   224.5900   -54.0655     17.566
   29.2942   -52.4789   281.5235   -61.8308     16.000   226.6313   -54.1784     17.395
   27.9397   -55.9362   286.3909   -59.2126     16.000   231.7718   -53.9585     16.999
   29.7240   -57.4088   286.0465   -57.4530     16.000   233.5030   -52.6568     16.965
   15.9433   -54.7658   299.1074   -62.2707     16.000   233.1292   -60.1397     16.330
   23.0040   -52.2652   288.8320   -63.7380     16.000   227.1546   -57.5056     17.012
   39.7599   -55.2454   275.6176   -55.8007     16.000   229.5902   -48.3878     17.700
   37.8748   -56.5505   278.5737   -55.5891     16.000   231.3431   -49.0622     17.474
   34.3945   -57.7864   282.5577   -55.8027     16.000   233.2909   -50.3971     17.176
   22.6029   -53.5030   290.2730   -62.6569     16.000   229.1857   -57.3439     16.881
   41.0853   -54.1883   273.3074   -55.9559     16.000   228.2433   -47.8806     17.874
   29.9699   -49.6285   277.2193   -63.9437     16.000   222.4707   -54.3065     17.698
   28.2156   -49.1649   278.7623   -64.9810     16.000   221.8405   -55.3365     17.627
   33.6628   -52.1731   276.6758   -60.5043     16.000   225.8928   -51.9582     17.683
   43.3390   -53.5695   270.9668   -55.3213     16.000   227.4805   -46.8145     18.045
   29.0545   -59.9589   288.7176   -55.3456     16.000   237.0722   -52.0458     16.692
   18.6211   -54.6660   295.7946   -62.1417     16.000   232.0673   -58.8956     16.521
   32.4588   -57.5104   283.8193   -56.6131     16.000   233.1963   -51.3655     17.103
   32.1538   -52.3779   278.4122   -60.9201     16.000   226.2574   -52.7106     17.576
   37.4696   -50.9665   271.5667   -59.7433     16.000   224.2265   -50.1036     18.014
   18.3135   -59.1528   297.6914   -57.7529     16.000   239.0523   -56.9217     16.149
   15.7711   -56.2226   299.6103   -60.8304     16.000   235.5738   -59.5303     16.209
   28.5912   -55.7980   285.6332   -59.1665     16.000   231.4633   -53.6886     17.049
   20.7945   -57.9124   294.8141   -58.7128     16.000   236.3902   -56.4827     16.400
   36.2138   -57.0063   280.3285   -55.8307     16.000   232.0733   -49.7479     17.345
   25.1074   -57.0317   290.0355   -58.8531     16.000   233.9233   -54.9120     16.735
   19.7526   -51.6908   292.8332   -64.8934     16.000   226.8488   -59.3767     16.836
   31.4545   -59.0215   286.0430   -55.6006     16.000   235.3600   -51.3470     16.905
   16.6756   -59.3338   299.2912   -57.6864     16.000   239.9488   -57.4905     16.035
   31.2051   -58.2957   285.5904   -56.2930     16.000   234.4412   -51.6969     16.961
   33.5225   -54.2949   279.4351   -58.9003     16.000   228.7678   -51.6464     17.471
   31.8809   -53.3300   279.8352   -60.2527     16.000   227.5946   -52.6715     17.470
   26.5355   -56.0551   287.8794   -59.4457     16.000   232.2073   -54.5893     16.906
   24.3359   -56.9534   290.7437   -59.0753     16.000   233.9957   -55.2963     16.696
   33.0360   -58.7193   284.5326   -55.4318     16.000   234.7003   -50.7426     17.015
   21.7154   -54.8959   292.2426   -61.4911     16.000   231.5658   -57.3074     16.707
   27.1974   -53.3345   284.7439   -61.7217     16.000   228.1277   -55.0597     17.189
   27.6660   -56.7266   287.3337   -58.5720     16.000   232.9400   -53.8340     16.911
   27.5870   -50.7856   281.5611   -63.8281     16.000   224.2969   -55.4165     17.442
   38.5865   -50.6240   270.1345   -59.4427     16.000   223.8052   -49.5388     18.109
   28.6379   -52.4712   282.2383   -62.0472     16.000   226.6865   -54.5212     17.356
   40.1429   -53.2414   272.6881   -57.0003     16.000   227.0911   -48.4702     17.925
   30.7995   -54.3030   281.9903   -59.8107     16.000   229.0537   -53.0051     17.316
   21.9963   -61.0181   295.1145   -55.5519     16.000   240.3824   -54.4562     16.216
   16.9216   -54.0599   297.6948   -62.9028     16.000   231.6100   -59.9717     16.452
   16.0516   -57.9501   299.6337   -59.0963     16.000   238.1530   -58.5130     16.099
   30.4475   -52.1835   279.9362   -61.6896     16.000   226.1074   -53.6362     17.493
   41.2182   -55.4371   274.8603   -55.0659     16.000   229.7672   -47.6460     17.750
   43.3695   -53.5674   270.9445   -55.3082     16.000   227.4782   -46.7992     18.047
   38.2476   -52.2563   272.7687   -58.5118     16.000   225.8748   -49.5589     17.927
   26.6020   -55.8397   287.6359   -59.6261     16.000   231.8839   -54.6282     16.929
   28.1441   -54.1892   284.5579   -60.7040     16.000   229.2385   -54.3601     17.170
   22.9651   -58.9464   293.2564   -57.4160     16.000   237.2206   -55.0689     16.444
   16.6017   -60.0750   299.5089   -56.9537     16.000   241.0382   -57.0935     15.975
   33.2326   -52.9459   278.0696   -60.0703     16.000   226.9658   -52.0517     17.584
   20.5444   -54.4530   293.3680   -62.1008     16.000   231.1757   -58.0418     16.666
   20.7831   -57.9880   294.8598   -58.6407     16.000   236.5048   -56.4527     16.393
   16.4257   -58.9281   299.4487   -58.1036     16.000   239.4590   -57.8201     16.050
   17.8623   -57.8950   297.7643   -59.0320     16.000   237.3677   -57.7667     16.219
   28.4836   -53.2370   283.2306   -61.4353     16.000   227.8161   -54.4271     17.277
   25.6313   -57.6034   289.9362   -58.2172     16.000   234.6166   -54.4565     16.715
   34.2136   -54.8275   279.4521   -58.2339     16.000   229.4193   -51.1929     17.457
   34.9864   -58.3264   282.6659   -55.1814     16.000   233.9120   -49.9798     17.152
   23.0390   -58.5590   292.9766   -57.7753     16.000   236.6501   -55.2112     16.481
   21.6786   -53.9517   291.7024   -62.4007     16.000   230.0980   -57.6601     16.782
   37.9894   -56.1643   278.0310   -55.8334     16.000   230.8464   -49.0844     17.519
   35.8210   -51.0785   273.1718   -60.4117     16.000   224.3723   -50.9682     17.911
   21.6082   -52.3209   290.7017   -63.9685     16.000   227.5054   -58.2164     16.913
   20.9113   -52.0451   291.4488   -64.3592     16.000   227.1958   -58.6618     16.888
   30.6402   -56.7848   284.6631   -57.7491     16.000   232.4973   -52.4234     17.074
   31.2945   -51.2124   277.8238   -62.1700     16.000   224.6800   -53.3584     17.634
   19.6443   -52.4676   293.4284   -64.1570     16.000   228.1747   -59.1888     16.766
   28.1398   -54.4888   284.8536   -60.4419     16.000   229.6708   -54.2819     17.142
   30.3057   -55.0078   283.2115   -59.3677     16.000   230.0970   -53.0757     17.221
   15.9524   -57.1636   299.5892   -59.8843     16.000   236.9859   -58.9720     16.151
   30.5698   -54.3613   282.2771   -59.8343     16.000   229.1620   -53.1059     17.297
   30.3518   -59.2729   287.1345   -55.6574     16.000   235.8966   -51.7434     16.824
   17.7985   -52.1932   295.8480   -64.6624     16.000   228.1737   -60.2367     16.658
   30.4897   -50.0754   277.2177   -63.3850     16.000   223.0987   -53.9614     17.690
   35.0598   -57.7179   281.9766   -55.6490     16.000   233.1184   -50.1093     17.216
   31.1216   -48.5344   274.3068   -64.3340     16.000   220.8930   -53.7972     17.872
   34.8524   -58.1554   282.5901   -55.3613     16.000   233.7092   -50.0875     17.162
   24.7087   -57.7345   290.9005   -58.2729     16.000   235.0271   -54.8212     16.650
   21.4164   -61.5333   295.8081   -55.1190     16.000   241.2643   -54.4076     16.141
   38.4175   -54.7644   275.9838   -56.6854     16.000   229.0507   -49.1256     17.683
   22.3675   -57.8057   293.2072   -58.5988     16.000   235.7595   -55.8367     16.505
   33.1282   -52.1708   277.1882   -60.7147     16.000   225.9159   -52.2377     17.652
   29.9899   -48.3448   275.3862   -64.9553     16.000   220.6120   -54.4482     17.817
   35.9081   -52.7798   275.4315   -59.1452     16.000   226.6065   -50.7011     17.750
   25.7198   -60.4427   291.7394   -55.5536     16.000   238.5176   -53.2368     16.470
   31.3950   -53.3936   280.3871   -60.3686     16.000   227.7261   -52.9063     17.436
   42.6509   -53.3223   271.0657   -55.7966     16.000   227.1811   -47.1859     18.039
   34.6450   -52.8565   276.6494   -59.5965     16.000   226.7638   -51.3400     17.672
   34.4993   -52.0449   275.7184   -60.2666     16.000   225.6852   -51.5404     17.743
   26.7524   -57.7483   288.9985   -57.8513     16.000   234.5648   -53.8951     16.767
   33.4611   -55.4708   280.8356   -57.9801     16.000   230.3502   -51.4203     17.353
   20.7296   -61.3206   296.2867   -55.3996     16.000   241.2108   -54.7872     16.120
   37.5054   -55.8279   277.9865   -56.2645     16.000   230.4550   -49.3828     17.529
   16.8308   -60.9838   299.4845   -56.0380     16.000   242.2093   -56.4653     15.920
   36.3261   -51.4537   273.2532   -59.9228     16.000   224.8600   -50.6577     17.903
   28.2721   -53.1075   283.3254   -61.6108     16.000   227.6540   -54.5661     17.276
   31.4271   -47.8991   272.9842   -64.6820     16.000   219.9982   -53.6835     17.950
   16.6761   -52.7430   297.6143   -64.2273     16.000   229.4435   -60.6157     16.536
   35.5090   -49.1829   270.6518   -61.8799     16.000   221.8661   -51.3164     18.077
   34.6881   -52.8062   276.5453   -59.6176     16.000   226.6945   -51.3259     17.680
   40.4904   -52.9404   272.0194   -57.0407     16.000   226.7158   -48.3261     17.973
   23.6264   -59.6443   293.0436   -56.6495     16.000   238.0049   -54.4693     16.423
   21.9958   -52.9888   290.6667   -63.2605     16.000   228.4999   -57.8137     16.884
   25.0392   -51.5097   285.5393   -63.9420     16.000   225.6612   -56.6272     17.212
   30.8682   -58.9438   286.4401   -55.8180     16.000   235.3628   -51.6318     16.882
   16.2251   -54.7871   298.7652   -62.2321     16.000   233.0625   -59.9957     16.348
   31.2905   -51.7082   278.4601   -61.7745     16.000   225.3776   -53.2791     17.588
   29.4971   -51.1608   279.7459   -62.8666     16.000   224.7104   -54.3252     17.529
   20.2350   -58.2598   295.5181   -58.4418     16.000   237.0798   -56.5628     16.338
   20.4845   -59.3658   295.7357   -57.3343     16.000   238.5907   -55.9135     16.264
   37.1755   -54.7455   276.9135   -57.1921     16.000   229.0939   -49.7436     17.621
   16.8909   -59.6035   299.1457   -57.4061     16.000   240.2504   -57.2511     16.028
   32.6174   -50.0152   274.7933   -62.5740     16.000   222.9679   -52.8129     17.826
   27.2940   -58.9904   289.4413   -56.5999     16.000   236.1601   -53.1815     16.686
   38.1684   -52.1405   272.6701   -58.6263     16.000   225.7283   -49.6132     17.935
   23.0281   -58.3897   292.8928   -57.9387     16.000   236.4119   -55.2907     16.495
   36.0491   -56.6951   280.1041   -56.1294     16.000   231.6899   -49.8971     17.368
   32.8217   -51.3732   276.4477   -61.4522     16.000   224.8366   -52.5224     17.710
   17.3180   -52.8776   296.7801   -64.0372     16.000   229.4835   -60.2385     16.571
   36.9040   -50.3189   271.0989   -60.4459     16.000   223.3838   -50.4656     18.047
   32.1660   -49.9885   275.2369   -62.7824     16.000   222.9369   -53.0614     17.802
   32.5550   -48.1916   272.1515   -63.9581     16.000   220.4398   -53.0281     17.994
   32.3296   -56.6896   283.1046   -57.3390     16.000   232.1195   -51.6559     17.175
   40.6649   -53.2638   272.3430   -56.7504     16.000   227.1134   -48.2018     17.949
   39.2013   -56.0739   277.0489   -55.4368     16.000   230.6514   -48.5191     17.587
   18.1148   -59.8725   298.0823   -57.0574     16.000   240.1559   -56.6108     16.082
   30.1091   -48.9798   276.1544   -64.4062     16.000   221.5306   -54.3115     17.767
   23.2638   -61.1102   294.1159   -55.3000     16.000   240.1106   -53.9096     16.278
   23.9031   -50.7663   286.3276   -64.9140     16.000   224.6377   -57.4052     17.200
   18.6902   -61.4220   298.0123   -55.4829     16.000   242.0788   -55.5055     15.996
   41.7050   -52.9413   271.1657   -56.4779     16.000   226.7165   -47.7042     18.033
   33.4810   -53.1284   278.0630   -59.8345     16.000   227.1969   -51.8916     17.581
   23.7817   -51.9728   287.5832   -63.8339     16.000   226.5633   -57.1772     17.088
   23.7151   -56.9716   291.3768   -59.1719     16.000   234.1777   -55.5741     16.657
   30.9184   -49.1571   275.4512   -63.9385     16.000   221.7787   -53.8434     17.802
   16.7301   -53.8187   297.8690   -63.1571     16.000   231.2673   -60.1652     16.457
   17.2480   -53.5819   297.1196   -63.3478     16.000   230.7016   -60.0037     16.512
   20.7533   -51.8953   291.5657   -64.5305     16.000   226.9812   -58.7890     16.890
   37.3853   -52.2563   273.4708   -58.8933     16.000   225.8863   -50.0070     17.881
   16.8835   -61.0481   299.4518   -55.9713     16.000   242.2758   -56.4066     15.919
   22.1477   -51.2994   289.2074   -64.8274     16.000   225.7480   -58.2169     17.035
   25.7536   -58.4254   290.3963   -57.4299     16.000   235.7438   -54.0803     16.650
   36.2440   -51.1579   272.9058   -60.1679     16.000   224.4737   -50.7347     17.927
   17.1040   -60.3057   299.1033   -56.6962     16.000   241.1597   -56.7630     15.988
   32.7310   -50.0702   274.7516   -62.4847     16.000   223.0426   -52.7447     17.828
   26.6540   -56.7892   288.3513   -58.7497     16.000   233.2330   -54.2844     16.847
   15.4863   -54.7500   299.6687   -62.3116     16.000   233.2721   -60.3647     16.300
   21.8090   -52.2143   290.3595   -64.0313     16.000   227.2935   -58.1431     16.936
   30.4011   -51.9791   279.7404   -61.8740     16.000   225.8206   -53.6989     17.509
   24.1253   -60.4294   293.0490   -55.8258     16.000   238.9379   -53.8960     16.384
   17.5042   -55.0198   297.2749   -61.9039     16.000   232.9999   -59.2834     16.418
   22.8484   -51.9440   288.7770   -64.0722     16.000   226.6702   -57.6750     17.028
   23.1127   -50.8854   287.5238   -64.9983     16.000   224.9319   -57.8033     17.136
   36.5298   -51.1440   272.6337   -60.0499     16.000   224.4544   -50.5846     17.945
   23.1869   -57.3324   292.1280   -58.9209     16.000   234.8424   -55.6696     16.594
   34.7834   -55.7438   280.0299   -57.3119     16.000   230.5771   -50.7168     17.397
   33.6565   -49.3131   272.6854   -62.6438     16.000   222.0039   -52.3208     17.955
   25.1587   -59.6901   291.7431   -56.3566     16.000   237.6447   -53.8052     16.505
   37.3165   -55.9141   278.2323   -56.2708     16.000   230.5788   -49.4572     17.511
   23.6399   -54.1580   289.5159   -61.8327     16.000   229.9837   -56.6154     16.893
   37.1467   -53.7045   275.6098   -57.9638     16.000   227.7576   -49.9292     17.724
   16.2585   -57.5801   299.3463   -59.4534     16.000   237.5060   -58.6214     16.140
