#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   24.8730   -53.1373   287.2416   -62.5026     16.000   228.1903   -56.2987     17.060
   36.0151   -53.9210   276.8176   -58.2574     16.000   228.0946   -50.4654     17.643
   28.4803   -49.0721   278.3003   -64.9604     16.000   221.6947   -55.2026     17.653
   31.5838   -59.2931   286.1824   -55.3325     16.000   235.6943   -51.1984     16.886
   42.2005   -52.9861   270.8923   -56.2169     16.000   226.7733   -47.4467     18.053
   30.1228   -54.4578   282.8181   -59.8912     16.000   229.3520   -53.3050     17.262
   23.7748   -56.0665   290.7215   -60.0146     16.000   232.8309   -55.8915     16.738
   39.2020   -51.6670   271.1779   -58.4693     16.000   225.1288   -49.1222     18.037
   28.5676   -52.1198   281.9268   -62.3701     16.000   226.1815   -54.6326     17.383
   34.3989   -48.9190   271.3310   -62.5861     16.000   221.4841   -51.9471     18.037
   16.3257   -53.5123   298.3117   -63.4914     16.000   230.8795   -60.4906     16.452
   23.5817   -55.4117   290.4815   -60.6678     16.000   231.8990   -56.2205     16.782
   39.0621   -54.0444   274.5676   -56.9264     16.000   228.1173   -48.9137     17.788
   29.7072   -50.7589   279.0056   -63.1237     16.000   224.1161   -54.2808     17.578
   19.4650   -53.6680   294.2937   -63.0148     16.000   230.2012   -58.8649     16.657
   24.6909   -54.6639   288.7104   -61.1383     16.000   230.5349   -55.9337     16.915
   29.3130   -59.6457   288.2681   -55.5692     16.000   236.6011   -52.0558     16.734
   34.2120   -55.5005   280.2288   -57.7016     16.000   230.3125   -51.0483     17.391
   27.2313   -53.8462   285.2021   -61.2586     16.000   228.8749   -54.9091     17.145
   24.3301   -56.7382   290.6044   -59.2784     16.000   233.6841   -55.3810     16.714
   27.7495   -53.6175   284.4154   -61.3173     16.000   228.4653   -54.7071     17.197
   25.9702   -50.6397   283.4423   -64.4578     16.000   224.2149   -56.3164     17.349
   31.4635   -48.0760   273.2145   -64.5332     16.000   220.2491   -53.6483     17.936
   28.2921   -53.1515   283.3495   -61.5667     16.000   227.7154   -54.5454     17.273
   28.8015   -54.5697   284.2540   -60.1854     16.000   229.6889   -53.9321     17.174
   18.1073   -61.6206   298.5492   -55.3287     16.000   242.5673   -55.6058     15.947
   35.1814   -56.1587   280.1779   -56.8479     16.000   231.0809   -50.4322     17.377
   38.0641   -54.3405   275.7098   -57.1319     16.000   228.5303   -49.3691     17.708
   28.4664   -50.2501   279.8379   -63.9864     16.000   223.4412   -55.0346     17.546
   33.3507   -50.2957   274.4306   -62.0534     16.000   223.3453   -52.3825     17.844
   35.1240   -53.0455   276.4650   -59.2645     16.000   226.9910   -51.0633     17.680
   28.7793   -54.1642   283.8715   -60.5444     16.000   229.1129   -54.0490     17.210
   27.0058   -50.6777   282.1601   -64.1072     16.000   224.1815   -55.7499     17.413
   25.1948   -58.8768   291.1983   -57.1132     16.000   236.5128   -54.1394     16.578
   31.9273   -48.0996   272.7153   -64.3093     16.000   220.2941   -53.3865     17.963
   37.0421   -49.7888   270.1781   -60.7365     16.000   222.7002   -50.4347     18.106
   16.9573   -58.8639   298.9184   -58.1364     16.000   239.1519   -57.6371     16.088
   17.1589   -55.3854   297.7998   -61.5712     16.000   233.7109   -59.2855     16.366
   33.3157   -51.0592   275.5285   -61.4932     16.000   224.3898   -52.3041     17.769
   20.4664   -52.6256   292.4165   -63.8770     16.000   228.2452   -58.7134     16.810
   36.5048   -54.0594   276.5877   -57.9619     16.000   228.2474   -50.1957     17.655
   23.0224   -54.4616   290.4505   -61.6705     16.000   230.5830   -56.8213     16.827
   31.3632   -53.1901   280.1820   -60.5463     16.000   227.4458   -52.9644     17.453
   40.5762   -55.5891   275.4884   -55.2285     16.000   229.9790   -47.9356     17.703
   42.0074   -52.3180   270.0711   -56.7212     16.000   225.9631   -47.6040     18.113
   18.2020   -58.4347   297.5840   -58.4711     16.000   238.0454   -57.3453     16.198
   15.9053   -58.3159   299.8491   -58.7394     16.000   238.7642   -58.3752     16.062
   41.9013   -53.0553   271.1919   -56.3144     16.000   226.8556   -47.5930     18.031
   31.1367   -47.9483   273.4031   -64.7732     16.000   220.0603   -53.8426     17.927
   41.7477   -53.5091   271.9286   -56.0987     16.000   227.4067   -47.6254     17.976
   24.6111   -54.2208   288.4493   -61.5659     16.000   229.8837   -56.1126     16.949
   31.7239   -55.5036   282.4067   -58.5152     16.000   230.5961   -52.2568     17.255
   33.4140   -51.0412   275.4060   -61.4665     16.000   224.3626   -52.2542     17.777
   20.8589   -59.6726   295.5205   -56.9929     16.000   238.8993   -55.6041     16.261
   42.6121   -52.9629   270.5854   -56.0360     16.000   226.7487   -47.2384     18.075
   33.0352   -54.4119   280.0111   -58.9778     16.000   228.9695   -51.8653     17.432
   26.7873   -54.3463   286.1489   -60.9293     16.000   229.6783   -54.9933     17.073
   33.2115   -50.7425   275.1980   -61.7760     16.000   223.9592   -52.4019     17.793
   21.3979   -57.3212   293.9233   -59.2057     16.000   235.3329   -56.4805     16.486
   26.7029   -55.5730   287.3108   -59.8441     16.000   231.4795   -54.6654     16.959
   22.0267   -53.1875   290.7657   -63.0661     16.000   228.8096   -57.7358     16.869
   24.2990   -52.6462   287.5122   -63.0906     16.000   227.5309   -56.7287     17.065
   17.4907   -52.8732   296.5435   -64.0247     16.000   229.4257   -60.1522     16.584
   23.8474   -59.1569   292.5739   -57.0787     16.000   237.2645   -54.5973     16.477
   20.3619   -61.1305   296.5218   -55.6226     16.000   241.0809   -55.0332     16.114
   26.8156   -56.6368   288.0740   -58.8520     16.000   232.9827   -54.2616     16.870
   23.1045   -56.5094   291.7094   -59.7170     16.000   233.6547   -56.0369     16.659
   27.3160   -51.8558   283.0866   -62.9868     16.000   225.9204   -55.3459     17.329
   23.1723   -51.7458   288.1858   -64.1852     16.000   226.3007   -57.5571     17.067
   27.0708   -60.5972   290.7505   -55.1663     16.000   238.3792   -52.6127     16.529
   40.0400   -53.3028   272.8473   -57.0056     16.000   227.1685   -48.5154     17.913
   22.5941   -56.8447   292.4393   -59.4832     16.000   234.2865   -56.1387     16.599
   17.9741   -52.9535   295.9209   -63.8954     16.000   229.4240   -59.8769     16.611
   23.7281   -54.4617   289.6400   -61.5304     16.000   230.4290   -56.4733     16.872
   23.7104   -51.4743   287.2380   -64.3111     16.000   225.7872   -57.3411     17.126
   36.2025   -57.7482   281.1544   -55.2544     16.000   233.0241   -49.5750     17.270
   32.3492   -55.7829   282.1444   -58.0868     16.000   230.8971   -51.8838     17.263
   36.0716   -52.6169   275.0733   -59.1967     16.000   226.3872   -50.6403     17.774
   23.2897   -58.8969   292.9321   -57.4140     16.000   237.0572   -54.9522     16.467
   41.6940   -54.6280   273.4824   -55.4000     16.000   228.7676   -47.5224     17.857
   26.9894   -53.9860   285.5980   -61.1990     16.000   229.1172   -54.9929     17.118
   33.2209   -47.3480   270.0692   -64.2497     16.000   219.3036   -52.7112     18.114
   36.4334   -51.8152   273.6659   -59.6197     16.000   225.3305   -50.5581     17.873
   36.2245   -53.1649   275.6680   -58.7332     16.000   227.0975   -50.4810     17.729
   37.2431   -55.9700   278.3544   -56.2561     16.000   230.6558   -49.4815     17.501
   32.2440   -49.4654   274.4059   -63.1478     16.000   222.2070   -53.0796     17.855
   25.1157   -56.4137   289.5836   -59.4259     16.000   233.0279   -55.1351     16.789
   36.1056   -52.8009   275.2893   -59.0484     16.000   226.6268   -50.5963     17.758
   24.3329   -55.0409   289.3936   -60.8646     16.000   231.1747   -55.9853     16.860
   33.1924   -53.3909   278.6552   -59.7351     16.000   227.5730   -51.9908     17.539
   25.4951   -52.8781   286.2702   -62.5845     16.000   227.6957   -56.0497     17.122
   31.5019   -54.1937   281.1923   -59.6742     16.000   228.8242   -52.6791     17.366
   16.5189   -59.9483   299.5600   -57.0841     16.000   240.8927   -57.2000     15.979
   21.3446   -59.7041   295.0970   -56.9049     16.000   238.7846   -55.3883     16.287
   36.7980   -53.6996   275.8868   -58.1091     16.000   227.7668   -50.1064     17.706
   39.6083   -51.3148   270.3510   -58.5053     16.000   224.6924   -48.9401     18.094
   36.4731   -49.7849   270.6792   -61.0112     16.000   222.6813   -50.7434     18.074
   41.0957   -52.0675   270.3462   -57.3150     16.000   225.6450   -48.0975     18.093
   31.3067   -50.8189   277.2971   -62.4784     16.000   224.1250   -53.4125     17.672
   23.4004   -51.4654   287.6425   -64.3930     16.000   225.8188   -57.5080     17.106
   24.6791   -54.2710   288.4124   -61.5044     16.000   229.9462   -56.0633     16.949
   23.5637   -51.4878   287.4447   -64.3336     16.000   225.8302   -57.4156     17.115
   28.2008   -52.4454   282.6998   -62.2054     16.000   226.6957   -54.7541     17.331
   22.7121   -54.5851   290.8937   -61.6124     16.000   230.8437   -56.9317     16.797
   30.5360   -55.0857   283.0720   -59.2320     16.000   230.1746   -52.9427     17.227
   19.4736   -51.7163   293.2431   -64.9113     16.000   226.9525   -59.5159     16.815
   25.7757   -51.4551   284.5494   -63.7897     16.000   225.4870   -56.2486     17.265
   22.0466   -53.3218   290.8333   -62.9348     16.000   229.0186   -57.6831     16.859
   24.2087   -51.7089   286.7966   -63.9737     16.000   226.0847   -57.0192     17.139
   26.0151   -50.6259   283.3689   -64.4566     16.000   224.1896   -56.2948     17.353
   27.3730   -57.6800   288.3784   -57.7778     16.000   234.3350   -53.6390     16.808
   28.0040   -52.1417   282.5936   -62.5284     16.000   226.2709   -54.9231     17.346
   32.6632   -50.2999   275.1462   -62.3388     16.000   223.3611   -52.7534     17.802
   23.9052   -58.3107   292.0229   -57.8720     16.000   236.0564   -54.9409     16.553
   19.3805   -56.3273   295.6017   -60.4282     16.000   234.4541   -57.8335     16.439
   30.6189   -50.7962   278.0226   -62.7578     16.000   224.1230   -53.7850     17.632
   34.4762   -52.5086   276.3516   -59.9267     16.000   226.3070   -51.4825     17.697
   20.5106   -61.4733   296.5236   -55.2726     16.000   241.4913   -54.7868     16.095
   26.6442   -56.6730   288.2688   -58.8579     16.000   233.0696   -54.3292     16.857
   37.7666   -55.0221   276.8013   -56.7580     16.000   229.4125   -49.4035     17.624
   27.5116   -55.2529   286.2089   -59.9316     16.000   230.8714   -54.3727     17.036
   24.6247   -50.8136   285.3980   -64.6824     16.000   224.6260   -57.0058     17.244
   25.9005   -55.5629   288.1274   -60.0407     16.000   231.6212   -55.0547     16.911
   32.7551   -53.1777   278.8088   -60.0635     16.000   227.3151   -52.2543     17.535
   34.2073   -56.0123   280.8070   -57.2949     16.000   230.9895   -50.9333     17.341
   16.2504   -57.5525   299.3491   -59.4813     16.000   237.4669   -58.6394     16.142
   36.8241   -54.8823   277.3601   -57.2269     16.000   229.2915   -49.8929     17.589
   27.7478   -55.7248   286.3925   -59.4499     16.000   231.5055   -54.1157     17.007
   19.4998   -54.6837   294.7403   -62.0201     16.000   231.8336   -58.4628     16.578
   17.0028   -56.9550   298.4088   -60.0275     16.000   236.2540   -58.6148     16.236
   30.5856   -49.9692   276.9647   -63.4325     16.000   222.9438   -53.9239     17.706
   25.2212   -55.1308   288.4992   -60.5902     16.000   231.1233   -55.5239     16.908
   21.3355   -51.4529   290.4525   -64.8460     16.000   226.1396   -58.6078     16.966
   31.8823   -50.6117   276.4009   -62.4160     16.000   223.8134   -53.1332     17.726
   22.1345   -59.8376   294.4553   -56.6759     16.000   238.7200   -54.9970     16.321
   25.5308   -53.3872   286.6892   -62.1136     16.000   228.4601   -55.8942     17.080
   29.1154   -49.2906   277.7961   -64.5435     16.000   222.0008   -54.8219     17.675
   20.4606   -55.2288   293.8762   -61.3617     16.000   232.4207   -57.7854     16.598
   32.7685   -58.4176   284.4521   -55.7610     16.000   234.3471   -50.9550     17.031
   28.7877   -51.9665   281.5046   -62.4298     16.000   225.9370   -54.5486     17.411
   15.7327   -52.7454   298.9206   -64.2932     16.000   229.7441   -61.0950     16.468
   20.3529   -57.2494   294.9624   -59.4126     16.000   235.5466   -56.9809     16.427
   37.5662   -57.1998   279.5506   -55.2118     16.000   232.1898   -49.0700     17.393
   17.1468   -54.5756   297.5700   -62.3737     16.000   232.3925   -59.6456     16.428
   39.9160   -51.5218   270.4196   -58.2253     16.000   224.9551   -48.7605     18.089
   31.0661   -48.7567   274.6998   -64.1869     16.000   221.2087   -53.8054     17.848
   34.8534   -56.2169   280.5070   -56.9141     16.000   231.1902   -50.5759     17.354
   38.3571   -51.5037   271.6118   -58.9707     16.000   224.9179   -49.5818     18.009
   34.1457   -54.9224   279.6212   -58.1829     16.000   229.5517   -51.2064     17.444
   28.5748   -56.5692   286.3432   -58.4884     16.000   232.5488   -53.4593     16.978
   29.1787   -52.4532   281.6208   -61.8901     16.000   226.6055   -54.2439     17.391
   17.2006   -61.3500   299.2438   -55.6538     16.000   242.5587   -56.1053     15.915
   15.6341   -52.7650   299.0620   -64.2798     16.000   229.8106   -61.1375     16.459
   24.0636   -57.0000   291.0461   -59.0820     16.000   234.1309   -55.4032     16.675
   27.0622   -51.1081   282.5748   -63.7159     16.000   224.8255   -55.6360     17.379
   38.1017   -54.4873   275.8693   -57.0115     16.000   228.7149   -49.3270     17.695
   23.0818   -57.5915   292.3852   -58.6917     16.000   235.2477   -55.6095     16.566
   27.8892   -52.0593   282.6359   -62.6350     16.000   226.1615   -55.0009     17.346
   28.3857   -60.2362   289.4550   -55.2372     16.000   237.5882   -52.2176     16.631
   29.1904   -50.1699   278.8616   -63.7952     16.000   223.2862   -54.6539     17.600
   37.4350   -50.3796   270.7292   -60.1545     16.000   223.4710   -50.1752     18.070
   26.3797   -56.8911   288.6951   -58.7172     16.000   233.4362   -54.3760     16.822
   36.7164   -54.2217   276.6212   -57.7585     16.000   228.4459   -50.0623     17.650
   24.7751   -55.5709   289.3132   -60.2792     16.000   231.8680   -55.5923     16.842
   19.1553   -52.9148   294.3211   -63.7904     16.000   229.0405   -59.2892     16.697
   35.7195   -49.1122   270.3429   -61.8277     16.000   221.7789   -51.2064     18.096
   40.1861   -55.8267   276.0558   -55.2224     16.000   230.2899   -48.0867     17.660
   23.2828   -51.2713   287.6311   -64.6005     16.000   225.5266   -57.6188     17.115
   22.8048   -54.3873   290.6515   -61.7822     16.000   230.5175   -56.9536     16.819
   29.6715   -49.2568   277.0691   -64.3578     16.000   221.9386   -54.5194     17.713
   18.8452   -61.6582   297.9510   -55.2379     16.000   242.3379   -55.3092     15.986
   27.2935   -59.3265   289.6858   -56.2922     16.000   236.6179   -53.0485     16.655
   28.7117   -50.0654   279.3063   -64.0539     16.000   223.1558   -54.9307     17.579
   37.7702   -54.5544   276.2098   -57.0966     16.000   228.8167   -49.4810     17.671
   27.3116   -49.8946   280.8487   -64.6821     16.000   222.9766   -55.7229     17.503
   23.2515   -51.0698   287.4962   -64.7945     16.000   225.2086   -57.6846     17.130
   16.6214   -56.2048   298.6423   -60.7979     16.000   235.2193   -59.1529     16.268
   23.0118   -61.0611   294.2976   -55.3812     16.000   240.1215   -54.0339     16.269
   18.7891   -55.5739   295.9617   -61.2322     16.000   233.4666   -58.4364     16.460
   21.5805   -51.5344   290.1719   -64.7209     16.000   226.2292   -58.4554     16.976
   19.2293   -52.8891   294.2096   -63.8055     16.000   228.9787   -59.2603     16.704
   22.6077   -59.0199   293.6230   -57.3981     16.000   237.4295   -55.1878     16.417
