#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.5084    -3.4660   288.7452    58.5935     20.000   242.4402    56.8885     20.379
  191.2571    -1.0860   299.5465    61.7436     20.000   245.0579    62.7215     19.821
  184.7418    -1.1357   286.1780    60.6755     20.000   238.4730    57.6697     20.636
  192.8378    -3.9287   302.8901    58.9430     20.000   251.5107    61.9330     19.417
  189.5067    -1.7681   296.0235    60.9236     20.000   244.1286    60.9550     19.994
  194.0084    -0.6429   305.3965    62.2069     20.000   247.8256    65.1097     19.504
  193.3577    -1.1839   303.9821    61.6838     20.000   247.8796    64.2526     19.548
  180.8326    -2.3958   279.6053    58.2804     20.000   236.9516    53.9809     21.034
  187.9312    -2.1363   292.9377    60.3523     20.000   242.9901    59.5297     20.167
  194.4630    -1.8482   306.2374    60.9824     20.000   250.5383    64.6144     19.359
  194.2988    -2.1425   305.8717    60.6964     20.000   250.7884    64.2833     19.358
  181.2672    -3.1254   280.8485    57.7445     20.000   238.2347    53.9078     20.931
  191.5030    -0.6423   300.0229    62.1988     20.000   244.6132    63.1918     19.822
  185.6885    -1.5256   288.2407    60.5254     20.000   239.8912    58.1800     20.491
  182.2324    -2.2422   282.0349    58.8941     20.000   237.8734    55.1305     20.872
  187.1407    -1.7626   291.2304    60.5884     20.000   241.6325    59.1547     20.293
  186.2113    -1.0105   289.0549    61.1427     20.000   239.6194    58.8777     20.462
  184.4981    -0.9701   285.6085    60.7718     20.000   238.0215    57.5721     20.678
  189.3994    -1.6130   295.7687    61.0661     20.000   243.7696    60.9707     20.018
  182.0133    -1.2262   280.9807    59.7836     20.000   236.3284    55.5113     20.968
  181.2045    -1.2729   279.5106    59.4621     20.000   235.7623    54.8627     21.064
  189.7127    -3.1197   296.7136    59.6000     20.000   246.3959    60.2336     19.872
  190.2323    -3.3124   297.7662    59.4539     20.000   247.2876    60.4869     19.793
  194.9845    -3.8421   307.0466    58.9618     20.000   254.4696    63.5037     19.148
  194.8787    -3.7630   306.8516    59.0473     20.000   254.1907    63.4913     19.167
  191.3900    -1.9420   299.9116    60.8953     20.000   246.6003    62.2652     19.743
  185.1985    -1.5222   287.2726    60.4145     20.000   239.4373    57.8051     20.553
  191.7444    -3.8239   300.7696    59.0291     20.000   249.9082    61.2288     19.564
  193.6760    -1.1373   304.6556    61.7236     20.000   248.2306    64.5241     19.511
  193.4563    -3.6625   304.0955    59.2039     20.000   251.9711    62.5680     19.356
  192.3247    -3.3531   301.8797    59.5143     20.000   249.9688    61.9827     19.523
  184.2813    -0.4735   284.9016    61.1913     20.000   237.1160    57.6720     20.739
  188.9286    -3.5523   295.2787    59.0856     20.000   246.1258    59.3680     19.941
  181.7698    -1.7934   280.9012    59.1677     20.000   236.9008    55.0216     20.959
  190.6597    -2.8264   298.5385    59.9703     20.000   247.0781    61.1301     19.773
  192.9542    -3.9418   303.1151    58.9298     20.000   251.6889    62.0058     19.401
  184.8211    -2.1136   286.8280    59.7491     20.000   239.9335    57.1771     20.559
  181.4001    -1.8354   280.2522    59.0031     20.000   236.6640    54.7158     21.002
  191.7145    -2.5184   300.6204    60.3327     20.000   247.9077    62.1191     19.660
  189.6516    -0.0437   295.9350    62.6536     20.000   241.5219    62.1165     20.098
  188.4583    -2.5012   294.0935    60.0681     20.000   244.0869    59.6998     20.075
  193.4173    -2.4346   304.0614    60.4322     20.000   250.0201    63.4303     19.449
  185.8950    -3.1657   289.3487    58.9694     20.000   242.4061    57.3621     20.351
  180.5402    -0.6251   277.8186    59.8221     20.000   234.3944    54.6801     21.190
  188.3437    -0.3930   293.2333    62.1382     20.000   240.7352    60.8901     20.238
  186.1614    -2.7176   289.6762    59.4629     20.000   242.0433    57.8359     20.349
  192.3416    -2.2518   301.8773    60.6157     20.000   248.2919    62.7659     19.600
  194.1354    -1.4355   305.5982    61.4098     20.000   249.3762    64.6628     19.430
  190.2850    -3.9991   297.9736    58.7735     20.000   248.3406    60.0538     19.738
  184.6101    -1.3436   286.0281    60.4407     20.000   238.6556    57.4523     20.638
  193.9166    -1.4709   305.1388    61.3827     20.000   249.1298    64.4752     19.456
  191.8501    -0.9378   300.7878    61.9171     20.000   245.5300    63.2699     19.757
  185.8867    -0.8934   288.3451    61.1860     20.000   239.1449    58.6921     20.510
  189.8329    -3.4429   297.0085    59.2896     20.000   247.0061    60.1055     19.834
  180.5433    -1.1993   278.2489    59.2909     20.000   235.1640    54.3909     21.150
  190.1147    -1.2431   297.1725    61.5058     20.000   243.9855    61.7482     19.954
  192.4426    -0.8285   302.0428    62.0404     20.000   246.0834    63.7936     19.689
  187.3519    -1.6391   291.6097    60.7474     20.000   241.6598    59.3902     20.275
  183.6729    -2.6271   284.9190    58.9535     20.000   239.6134    56.0081     20.667
  180.0900    -1.3117   277.5129    59.0160     20.000   234.9760    53.9839     21.198
  188.5765    -1.6243   294.0873    60.9529     20.000   242.8980    60.3358     20.122
  189.5232    -2.0861   296.1262    60.6092     20.000   244.6350    60.7659     19.969
  194.1054    -2.2456   305.4688    60.6016     20.000   250.6797    64.0681     19.375
  188.4300    -0.8839   293.5682    61.6653     20.000   241.5992    60.6696     20.192
  182.2531    -2.9032   282.4714    58.2732     20.000   238.7613    54.7765     20.824
  184.9789    -2.6938   287.4067    59.2244     20.000   240.8841    56.9575     20.499
  183.5880    -1.5101   284.1402    60.0017     20.000   238.0081    56.5724     20.754
  183.5609    -1.2973   283.9653    60.1976     20.000   237.6877    56.6681     20.772
  180.3422    -2.7853   279.0040    57.7416     20.000   237.0670    53.3975     21.068
  183.7672    -1.7409   284.6135    59.8311     20.000   238.4823    56.5823     20.716
  190.9287    -2.9219   299.0857    59.8922     20.000   247.5479    61.2641     19.732
  187.2585    -0.1443   290.8522    62.2008     20.000   239.2791    60.1822     20.391
  184.2219    -2.7400   286.0027    58.9914     20.000   240.2547    56.3581     20.590
  194.5317    -2.0377   306.3580    60.7895     20.000   250.9529    64.5289     19.336
  190.7003    -2.8479   298.6222    59.9515     20.000   247.1594    61.1456     19.766
  192.8545    -2.0915   302.9219    60.7803     20.000   248.7090    63.2563     19.546
  188.6079    -1.2271   294.0388    61.3506     20.000   242.3195    60.6015     20.146
  193.0305    -1.0695   303.2939    61.8017     20.000   247.2510    64.0822     19.597
  180.8362    -1.9050   279.2781    58.7405     20.000   236.3162    54.2470     21.067
  193.0040    -1.1768   303.2367    61.6946     20.000   247.3979    63.9904     19.593
  180.7982    -3.7168   280.4025    57.0296     20.000   238.5990    53.2224     20.949
  182.4791    -0.4866   281.3746    60.6355     20.000   235.6711    56.2590     20.961
  189.1530    -1.5793   295.2549    61.0713     20.000   243.4476    60.8037     20.052
  192.3967    -1.4794   301.9659    61.3888     20.000   247.1148    63.3299     19.648
  183.5168    -1.0521   283.7361    60.4194     20.000   237.3058    56.7670     20.794
  187.0034    -2.6234   291.2710    59.7170     20.000   242.7465    58.5281     20.250
  187.8353    -1.1399   292.4194    61.3210     20.000   241.3902    60.0585     20.249
  194.0464    -2.3285   305.3424    60.5210     20.000   250.7302    63.9655     19.377
  181.6188    -2.9112   281.3382    58.0630     20.000   238.2465    54.2930     20.902
  194.9323    -1.3234   307.2751    61.4784     20.000   250.3310    65.3339     19.337
  181.5750    -2.8242   281.2060    58.1308     20.000   238.0985    54.3085     20.913
  190.4380    -0.3975   297.7039    62.3758     20.000   242.9700    62.5189     19.974
  180.1822    -2.3930   278.4545    58.0484     20.000   236.4445    53.4880     21.114
  194.1484    -0.2072   305.7370    62.6365     20.000   247.2377    65.5072     19.519
  188.9084    -1.3887   294.7032    61.2302     20.000   242.8886    60.7340     20.096
  181.3852    -1.7738   280.1839    59.0558     20.000   236.5706    54.7373     21.008
  191.0791    -2.9348   299.3861    59.8880     20.000   247.7518    61.3661     19.712
  193.0006    -2.0323   303.2214    60.8391     20.000   248.8082    63.4054     19.532
  194.1213    -0.7642   305.6274    62.0812     20.000   248.1954    65.1135     19.481
  188.8367    -2.5870   294.8668    60.0325     20.000   244.6250    59.9293     20.021
  193.3027    -0.1595   303.8988    62.7089     20.000   246.0210    64.8878     19.629
  194.3394    -0.4378   306.1272    62.3972     20.000   247.9184    65.4994     19.477
  186.9968    -3.7841   291.6595    58.5734     20.000   244.3637    57.7930     20.170
  190.1195    -2.7082   297.4440    60.0467     20.000   246.2593    60.8084     19.850
  188.5673    -0.6028   293.7705    61.9632     20.000   241.2968    60.9419     20.195
  186.0004    -3.6567   289.7424    58.5107     20.000   243.1801    57.1362     20.304
  190.5300    -3.0833   298.3171    59.7049     20.000   247.3060    60.8609     19.771
  188.6640    -2.1237   294.4018    60.4698     20.000   243.7476    60.0927     20.075
  182.7501    -0.7737   282.0842    60.4509     20.000   236.2885    56.3204     20.908
  182.9283    -3.7305   284.1515    57.6855     20.000   240.4129    54.8048     20.684
  181.6354    -0.5165   279.7840    60.3218     20.000   235.0623    55.5864     21.063
  187.2326    -3.1674   291.9024    59.2215     20.000   243.7523    58.3606     20.183
  185.9462    -2.9067   289.3405    59.2333     20.000   242.0978    57.5588     20.363
  192.5706    -1.4073   302.3275    61.4631     20.000   247.2191    63.5091     19.631
  182.9994    -2.3990   283.5418    58.9799     20.000   238.7241    55.6269     20.766
  194.7197    -3.1444   306.6125    59.6741     20.000   253.0055    63.8499     19.232
  181.2575    -3.1260   280.8317    57.7407     20.000   238.2276    53.9001     20.932
  180.8714    -1.7508   279.2352    58.8970     20.000   236.1411    54.3557     21.073
  182.5851    -3.7554   283.5534    57.5618     20.000   240.1456    54.5341     20.725
  186.1786    -2.2940   289.5373    59.8809     20.000   241.4606    58.1041     20.376
  182.3005    -3.1185   282.6834    58.0832     20.000   239.0814    54.6898     20.803
  186.0464    -3.3827   289.7216    58.7883     20.000   242.8525    57.3412     20.317
  182.4863    -1.7103   282.1760    59.4789     20.000   237.3668    55.6161     20.877
  186.4679    -0.3656   289.2943    61.8273     20.000   238.8823    59.4397     20.475
  194.3558    -0.8064   306.1232    62.0283     20.000   248.5978    65.2621     19.448
  185.4733    -1.3123   287.7142    60.6835     20.000   239.3835    58.1359     20.533
  182.4587    -1.9603   282.2791    59.2330     20.000   237.6822    55.4584     20.863
  192.9933    -2.7182   303.2006    60.1532     20.000   249.8893    62.9195     19.483
  192.5823    -1.7670   302.3586    61.1035     20.000   247.8255    63.2757     19.604
  183.6843    -1.5288   284.3354    60.0112     20.000   238.1159    56.6362     20.741
  186.3083    -0.8243   289.1696    61.3453     20.000   239.4308    59.0584     20.462
  181.4597    -3.0332   281.1311    57.8955     20.000   238.2734    54.1045     20.913
  185.8688    -0.5439   288.1441    61.5223     20.000   238.6057    58.8728     20.537
  181.0052    -1.5055   279.3076    59.1739     20.000   235.9198    54.5875     21.073
  193.7034    -2.0383   304.6622    60.8221     20.000   249.7762    63.9206     19.442
  181.4728    -0.6822   279.5947    60.1095     20.000   235.1667    55.3754     21.072
  192.0911    -1.2008   301.3134    61.6613     20.000   246.2669    63.2828     19.707
  192.0566    -2.3310   301.3013    60.5306     20.000   248.0498    62.5005     19.630
  188.1011    -3.9622   293.8002    58.5716     20.000   245.7835    58.4891     20.018
  194.9648    -1.7356   307.2847    61.0650     20.000   251.0840    65.0635     19.303
  189.7580    -2.7581   296.7339    59.9643     20.000   245.9145    60.5065     19.892
  190.2608    -1.8296   297.5797    60.9340     20.000   245.0789    61.4875     19.894
  193.9765    -1.3392   305.2737    61.5122     20.000   248.9897    64.6111     19.458
  193.1775    -1.8237   303.5886    61.0464     20.000   248.7057    63.6809     19.524
  181.6662    -0.6760   279.9544    60.1830     20.000   235.3055    55.5289     21.048
  184.9030    -3.2520   287.5211    58.6643     20.000   241.5741    56.5665     20.470
  192.8834    -2.6345   302.9801    60.2373     20.000   249.6101    62.8984     19.503
  187.2296    -1.2717   291.2277    61.0873     20.000   240.9871    59.5137     20.316
  188.5149    -1.0022   293.7804    61.5604     20.000   241.8721    60.6648     20.173
  183.4370    -2.6967   284.5184    58.8210     20.000   239.5004    55.7894     20.691
  189.1641    -3.8893   295.8059    58.7778     20.000   246.8692    59.3148     19.888
  181.5981    -0.6373   279.7987    60.1956     20.000   235.2002    55.4957     21.059
  182.6794    -3.6223   283.6479    57.7168     20.000   240.0565    54.6826     20.722
  184.4770    -3.3493   286.7753    58.4667     20.000   241.3081    56.1889     20.517
  183.7074    -1.5709   284.4036    59.9774     20.000   238.1944    56.6307     20.735
  190.1342    -0.3100   297.0342    62.4369     20.000   242.4868    62.3355     20.019
  186.9509    -0.0202   290.1533    62.2638     20.000   238.7949    60.0097     20.439
  186.8336    -3.0841   291.1072    59.2331     20.000   243.2267    58.1149     20.239
  194.7269    -3.9805   306.5340    58.8390     20.000   254.2876    63.2184     19.171
  182.3330    -1.3605   281.6681    59.7615     20.000   236.7663    55.6867     20.919
  189.5940    -2.7299   296.4025    59.9761     20.000   245.6845    60.4028     19.915
  190.5943    -2.7768   298.4013    60.0152     20.000   246.9249    61.1150     19.785
  184.0709    -1.2555   284.9283    60.3816     20.000   238.0619    57.0848     20.711
  182.0570    -2.3609   281.7874    58.7256     20.000   237.8868    54.9313     20.885
  182.0620    -0.7043   280.7230    60.2917     20.000   235.6495    55.8219     20.998
