#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.6606    13.4937   214.7332    34.2255     10.000   197.1190    19.3637     16.964
  132.9538     9.7713   217.9108    31.1430     10.000   199.0232    17.7735     16.942
  134.2591    -0.1457   228.6263    27.5503     10.000   204.8588    16.2909     16.489
  134.3995     7.7617   220.7629    31.5246     10.000   200.4116    18.1410     16.793
  135.5255     6.9247   222.2431    32.1295     10.000   201.0805    18.5722     16.698
  133.7475     0.2998   227.8996    27.3397     10.000   204.5105    16.1235     16.538
  132.6709    10.8442   216.6383    31.3552     10.000   198.3632    17.8317     16.992
  136.6971     4.0139   225.9121    31.7548     10.000   202.9604    18.5798     16.517
  136.8037    11.2817   218.2399    35.2089     10.000   198.7274    20.1046     16.773
  133.1219     1.8869   225.9994    27.5996     10.000   203.5069    16.1654     16.640
  135.8853    12.7530   216.1463    35.0121     10.000   197.7262    19.8798     16.873
  136.6768    15.6568   213.2310    36.8698     10.000   196.0974    20.7800     16.912
  135.4013    -2.8341   231.8755    27.1040     10.000   206.5812    16.2316     16.300
  136.6123     2.2442   227.6544    30.7947     10.000   203.9606    18.1325     16.450
  133.8300     1.2895   226.9843    27.9131     10.000   203.9757    16.4054     16.575
  135.1206     2.6339   226.3959    29.7034     10.000   203.4637    17.4156     16.556
  135.4748    10.8670   218.0149    33.8530     10.000   198.7781    19.3210     16.837
  134.1104    12.6593   215.3872    33.3959     10.000   197.5297    18.9269     16.969
  135.0610     5.6970   223.2602    31.1443     10.000   201.7082    18.0639     16.680
  135.1347     5.2384   223.7717    30.9900     10.000   201.9837    18.0048     16.658
  132.7091     4.7568   222.9295    28.6369     10.000   201.8256    16.5976     16.778
  135.4306    -2.9640   232.0162    27.0586     10.000   206.6592    16.2138     16.292
  132.2708    -1.5227   228.7977    25.1368     10.000   205.2175    14.8799     16.542
  136.4950    -0.9257   230.7096    29.0479     10.000   205.7361    17.3076     16.321
  135.2965     8.6181   220.3371    32.7043     10.000   200.0624    18.7931     16.772
  133.1891    10.0669   217.7174    31.4804     10.000   198.8911    17.9559     16.939
  132.8506     1.1140   226.6002    26.9785     10.000   203.8836    15.8369     16.624
  134.5591    13.2604   214.9426    34.0407     10.000   197.2418    19.2695     16.962
  132.6201    13.1538   214.1431    32.2724     10.000   197.0251    18.2335     17.065
  134.5670    -2.2370   230.8101    26.7186     10.000   206.0798    15.9345     16.377
  133.8560    10.9104   217.1536    32.4356     10.000   198.5085    18.4705     16.929
  134.4434     2.8114   225.8326    29.2048     10.000   203.2380    17.0911     16.602
  132.0026    12.4117   214.6498    31.4192     10.000   197.3603    17.7749     17.076
  134.0046    11.8310   216.2359    32.9577     10.000   197.9967    18.7207     16.950
  133.5503    14.2759   213.3504    33.5503     10.000   196.5060    18.9174     17.047
  135.6745     3.4420   225.9031    30.5851     10.000   203.1058    17.8988     16.556
  136.6363    -0.9033   230.7738    29.1794     10.000   205.7514    17.3898     16.313
  133.7655    12.7449   215.1284    33.1243     10.000   197.4297    18.7608     16.991
  136.7736     5.0665   224.8736    32.3370     10.000   202.3658    18.8517     16.554
  133.1940    12.4252   215.2016    32.4844     10.000   197.5314    18.4025     17.013
  136.2373    14.1740   214.7216    35.9007     10.000   196.9296    20.3087     16.895
  133.5245     9.1875   218.8138    31.3921     10.000   199.4498    17.9613     16.891
  136.4453     0.5072   229.2803    29.7585     10.000   204.9174    17.6315     16.387
  132.3537     5.5833   221.9086    28.7153     10.000   201.2976    16.5887     16.829
  136.9852    -2.1649   232.2050    28.7972     10.000   206.5306    17.2611     16.234
  136.8762     8.8277   220.9581    34.1921     10.000   200.1876    19.6808     16.687
  133.1746     0.2172   227.6516    26.8048     10.000   204.4435    15.7952     16.567
  132.8194    11.9966   215.4828    31.9734     10.000   197.7230    18.1268     17.020
  132.6115     5.8802   221.7460    29.0810     10.000   201.1763    16.7906     16.826
  136.7137    13.7599   215.4196    36.1587     10.000   197.2394    20.4904     16.855
  136.9276    15.2969   213.7628    36.9550     10.000   196.3448    20.8545     16.887
  132.5585     3.3795   224.2185    27.8431     10.000   202.5687    16.2081     16.733
  133.6349    -1.0968   229.1774    26.5240     10.000   205.2611    15.7197     16.483
  134.6609    -2.9898   231.5780    26.3965     10.000   206.5143    15.7916     16.337
  135.0317     6.9317   221.9671    31.6989     10.000   200.9942    18.3086     16.727
  133.2667    10.8779   216.8960    31.8987     10.000   198.4366    18.1527     16.961
  133.2763    -0.7073   228.5979    26.4186     10.000   204.9742    15.6234     16.521
  134.3447     9.6146   218.7829    32.3067     10.000   199.3343    18.4813     16.860
  133.6534    11.8024   216.0952    32.6335     10.000   197.9609    18.5301     16.969
  133.6192     9.1193   218.9339    31.4457     10.000   199.5042    17.9981     16.884
  134.0434     1.3234   227.0731    28.1143     10.000   203.9978    16.5284     16.564
  133.5127     1.2887   226.8046    27.6386     10.000   203.9150    16.2344     16.593
  135.7336     6.0241   223.2951    31.8885     10.000   201.6352    18.4954     16.653
  132.1939     8.8545   218.4843    30.0664     10.000   199.4222    17.1886     16.953
  135.6316    10.5564   218.4324    33.8578     10.000   198.9835    19.3463     16.818
  136.9605    -0.1469   230.2333    29.8548     10.000   205.3871    17.7522     16.327
  132.4950     7.0522   220.4932    29.5205     10.000   200.4945    16.9777     16.874
  132.1545     6.6698   220.7047    29.0447     10.000   200.6512    16.7157     16.879
  133.5777    12.5627   215.2365    32.8824     10.000   197.5083    18.6292     16.996
  134.4298     1.0094   227.6024    28.2884     10.000   204.2476    16.6620     16.528
  134.3485    10.0956   218.2726    32.5208     10.000   199.0564    18.5765     16.876
  134.2820    12.5087   215.6343    33.4864     10.000   197.6424    18.9902     16.955
  132.2179     1.4941   225.8774    26.6203     10.000   203.5504    15.5876     16.675
  133.2355     3.3864   224.5844    28.4370     10.000   202.6908    16.5728     16.695
  136.2872    -2.0886   231.7035    28.2511     10.000   206.3471    16.9022     16.280
  134.0291    -0.4911   228.8257    27.1749     10.000   205.0051    16.0821     16.487
  133.3976     5.1515   222.9053    29.4280     10.000   201.7270    17.0530     16.754
  132.7852     2.1611   225.5428    27.4435     10.000   203.2900    16.0488     16.671
  132.3921     2.9577   224.5433    27.4927     10.000   202.7724    16.0224     16.725
  136.0178    12.8143   216.1432    35.1552     10.000   197.7083    19.9606     16.867
  132.0912     8.4724   218.8271    29.8056     10.000   199.6218    17.0567     16.946
  134.7042    12.9168   215.3907    34.0297     10.000   197.4639    19.2854     16.944
  135.7940     9.4750   219.6846    33.5271     10.000   199.6412    19.2270     16.772
  135.3437    -0.5172   229.6229    28.2844     10.000   205.2799    16.7854     16.408
  132.4656    12.5992   214.6679    31.9083     10.000   197.3223    18.0519     17.057
  133.0578     4.0630   223.8131    28.6098     10.000   202.2786    16.6301     16.732
  136.4351    11.7520   217.5314    35.0822     10.000   198.3962    19.9935     16.810
  132.2288     7.5957   219.7990    29.5331     10.000   200.1415    16.9495     16.908
  133.3789    13.8112   213.7817    33.2128     10.000   196.7530    18.7471     17.043
  135.9640     9.5111   219.7351    33.6933     10.000   199.6462    19.3247     16.764
  134.0089     3.7952   224.6062    29.3102     10.000   202.6031    17.0806     16.667
  135.9704     8.5962   220.7193    33.2889     10.000   200.1820    19.1495     16.732
  134.2178    10.4835   217.7918    32.5732     10.000   198.8114    18.5813     16.896
  132.8740     4.5501   223.2259    28.6828     10.000   201.9716    16.6402     16.761
  132.2044     5.5591   221.8536    28.5727     10.000   201.2844    16.5037     16.836
  136.1266    14.4667   214.3373    35.9183     10.000   196.7405    20.2992     16.910
  135.7400    13.9372   214.7520    35.3639     10.000   197.0045    20.0073     16.916
  136.9196     4.2755   225.7730    32.0768     10.000   202.8486    18.7581     16.514
  134.1430    -1.0756   229.4531    26.9689     10.000   205.3516    15.9987     16.454
  132.9233     7.3211   220.4416    30.0214     10.000   200.4156    17.2621     16.860
  133.1035    14.7252   212.6513    33.3295     10.000   196.1815    18.7615     17.083
  133.6241     4.4408   223.7453    29.2867     10.000   202.1689    17.0181     16.714
  132.8550    11.1850   216.3667    31.6637     10.000   198.1960    17.9936     16.993
  134.3221    -0.3760   228.8854    27.4852     10.000   204.9993    16.2684     16.475
  133.9096    10.6197   217.4913    32.3585     10.000   198.6850    18.4438     16.917
  135.8064     2.1833   227.2422    30.0696     10.000   203.8463    17.6820     16.496
  136.7998     3.1494   226.8522    31.4132     10.000   203.4761    18.4415     16.476
  134.2265     7.1760   221.2801    31.1036     10.000   200.7189    17.9280     16.782
  132.8970    11.6623   215.8782    31.9025     10.000   197.9276    18.1054     17.006
  134.2512    -1.1469   229.5847    27.0239     10.000   205.4129    16.0392     16.445
  133.7011     3.9952   224.2350    29.1389     10.000   202.4342    16.9601     16.692
  136.2194    15.6150   213.0694    36.4468     10.000   196.0660    20.5341     16.937
  132.9458     9.5631   218.1255    31.0448     10.000   199.1412    17.7284     16.936
  136.1905     3.4676   226.1747    31.0450     10.000   203.1841    18.1835     16.526
  132.2477    13.1408   213.9832    31.9357     10.000   196.9776    18.0363     17.084
  135.4328     5.1184   224.0609    31.1928     10.000   202.1043    18.1393     16.636
  133.4059    -2.7943   230.6523    25.4395     10.000   206.1465    15.1664     16.419
  135.6065     4.4536   224.8383    31.0226     10.000   202.5156    18.0876     16.600
  135.8680    14.2509   214.4594    35.6028     10.000   196.8351    20.1274     16.918
  136.1402    -1.0923   230.6561    28.6588     10.000   205.7596    17.0738     16.335
  132.8528     1.4197   226.3044    27.1335     10.000   203.7147    15.9107     16.636
  135.6943     3.6040   225.7508    30.6823     10.000   203.0169    17.9460     16.561
  135.4745     5.1796   224.0216    31.2586     10.000   202.0765    18.1750     16.636
  136.3559     3.9937   225.7355    31.4488     10.000   202.9118    18.3907     16.537
  135.8855    -2.5564   231.9053    27.6611     10.000   206.5264    16.5649     16.283
  134.1693     8.2442   220.1371    31.5405     10.000   200.0965    18.1161     16.823
  136.4988    12.2715   216.9865    35.3573     10.000   198.0970    20.1200     16.823
  132.2511    11.1427   216.1173    31.1092     10.000   198.1264    17.6673     17.024
  135.8097    -2.4533   231.7613    27.6527     10.000   206.4536    16.5504     16.293
  135.6360     1.3151   228.0040    29.4817     10.000   204.3062    17.3862     16.470
  136.5806    -2.5554   232.3292    28.2458     10.000   206.6675    16.9415     16.241
  133.9395     4.3206   224.0401    29.5044     10.000   202.2937    17.1608     16.692
  133.3590     6.1906   221.8295    29.8832     10.000   201.1321    17.2566     16.795
  136.5394     6.7936   222.9395    32.9577     10.000   201.3240    19.0905     16.634
  134.5448     0.0539   228.5996    27.8980     10.000   204.8039    16.4937     16.481
  136.0628     4.7923   224.7507    31.5848     10.000   202.4012    18.4081     16.586
  132.5595     0.1015   227.4136    26.2162     10.000   204.3855    15.4365     16.597
  134.7242     1.6873   227.1065    28.8855     10.000   203.9236    16.9814     16.540
  135.3186    15.3361   212.9761    35.5381     10.000   196.1183    20.0186     16.979
  135.9443    14.8403   213.8276    35.9027     10.000   196.4941    20.2650     16.930
  132.8613     7.1095   220.6263    29.8699     10.000   200.5251    17.1850     16.856
  134.9275    10.8727   217.7312    33.3702     10.000   198.6929    19.0314     16.868
  135.3452    -0.7141   229.8142    28.1826     10.000   205.3903    16.7375     16.399
  136.1621     2.0587   227.5747    30.3129     10.000   203.9831    17.8455     16.470
  136.5176     1.4851   228.3563    30.3258     10.000   204.3759    17.9038     16.424
  135.5181    10.0590   218.9119    33.5406     10.000   199.2575    19.1918     16.808
  133.7816    10.4684   217.5886    32.1797     10.000   198.7527    18.3471     16.919
  136.5738     7.9965   221.6849    33.5469     10.000   200.6278    19.3539     16.675
  136.5641     7.4279   222.2836    33.2757     10.000   200.9583    19.2339     16.655
  132.8191     1.7578   225.9560    27.2729     10.000   203.5206    15.9725     16.652
  134.2138     3.7568   224.7589    29.4700     10.000   202.6621    17.1822     16.654
  132.4635    -2.5432   229.8697    24.7709     10.000   205.8135    14.7246     16.484
  136.8269    11.4495   218.0660    35.3012     10.000   198.6312    20.1474     16.777
  134.8802    -0.1061   228.9509    28.1025     10.000   204.9589    16.6357     16.454
  134.9620     2.1140   226.8217    29.3057     10.000   203.7281    17.2096     16.544
  135.9239    11.3737   217.6896    34.4682     10.000   198.5463    19.6533     16.827
  135.2117    -2.3441   231.2965    27.2068     10.000   206.2708    16.2551     16.334
  132.3737    -0.3020   227.6951    25.8511     10.000   204.5702    15.2382     16.590
